5170			
0.039356729	0.340558887	0.04	18
0.211311579	0.383383989	0.04	18
0.029975653	0.325752646	0.04	18
0.269190012	0.373491615	0.04	18
0.164640828	0.340228587	0.04	18
0.273207401	0.377760679	0.04	18
0.171473003	0.350432366	0.04	18
0.215724494	0.378386199	0.04	18
0.144001236	0.362266809	0.04	18
0.188844358	0.376296222	0.04	18
0.115929112	0.363197148	0.04	18
0.116111484	0.369388252	0.04	18
0.043021293	0.361640602	0.04	18
0.057649037	0.36681211	0.04	18
0.018270849	0.330628484	0.04	18
0.044081829	0.288094252	0.04	18
0.059359996	0.294442922	0.04	18
0.040672724	0.361068904	0.04	18
0.068239131	0.382048994	0.04	18
0.050025675	0.343348265	0.04	18
0.068146719	0.222945854	0.04	18
0.068675874	0.107348479	0.04	18
0.007638821	0.011511903	0.04	18
0.000580833	0.002386816	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.002305325	0.001468988	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.001027363	0.002886822	0.04	18
0	0	0.04	18
0.000679236	0.000782349	0.04	18
0.00738063	0.005170847	0.04	18
0.004744311	0.002742562	0.04	18
3.30776E-05	8.18694E-06	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.134561254	0.020576097	0.04	18
0.329248686	0.038667485	0.04	18
0.370862605	0.046224736	0.04	18
0.490553696	0.074332908	0.04	18
0.563439757	0.097715624	0.04	18
0.62557902	0.118782468	0.04	18
0.627485525	0.131620497	0.04	18
0.626534852	0.135112435	0.04	18
0.631666703	0.153483257	0.04	18
0.609163489	0.167735815	0.04	18
0.582265981	0.186484635	0.04	18
0.560912513	0.202352777	0.04	18
0.563155422	0.210732624	0.04	18
0.540045482	0.223260507	0.04	18
0.528658715	0.225938827	0.04	18
0.516540056	0.229928106	0.04	18
0.506173828	0.236334294	0.04	18
0.494246037	0.238051131	0.04	18
0.483117088	0.242038652	0.04	18
0.481942538	0.243929625	0.04	18
0.482227568	0.234257057	0.04	18
0.502971681	0.22364451	0.04	18
0.513302486	0.210645303	0.04	18
0.513804746	0.208369836	0.04	18
0.488474539	0.215683728	0.04	18
0.468414379	0.227801636	0.04	18
0.436588267	0.242177293	0.04	18
0.403389878	0.25496158	0.04	18
0.384223663	0.254920304	0.04	18
0.37745091	0.244640231	0.04	18
0.381255325	0.228037491	0.04	18
0.38844915	0.212711468	0.04	18
0.395352511	0.201238155	0.04	18
0.393548751	0.196922302	0.04	18
0.373967187	0.197287187	0.04	18
0.344746749	0.205629334	0.04	18
0.307091252	0.216263488	0.04	18
0.283123118	0.226158082	0.04	18
0.273763996	0.22746107	0.04	18
0.279258092	0.220057636	0.04	18
0.285017635	0.205834582	0.04	18
0.296220334	0.189599231	0.04	18
0.297390648	0.175303519	0.04	18
0.289670252	0.172688678	0.04	18
0.26973292	0.172497168	0.04	18
0.249640068	0.165684462	0.04	18
0.232600985	0.149016514	0.04	18
0.220569565	0.12995033	0.04	18
0.219891137	0.109345414	0.04	18
0.229283146	0.086544305	0.04	18
0.232965274	0.075983346	0.04	18
0.235362022	0.067321636	0.04	18
0.225569203	0.058451634	0.04	18
0.212782899	0.050846804	0.04	18
0.181283097	0.046004031	0.04	18
0.140441264	0.034927804	0.04	18
0.131452092	0.016603099	0.04	18
0.149516245	0.011986641	0.04	18
0.236223328	0.016561233	0.04	18
0.292347451	0.024655027	0.04	18
0.302067033	0.030784434	0.04	18
0.304452676	0.040205844	0.04	18
0.298192925	0.044818453	0.04	18
0.266319365	0.046972707	0.04	18
0.245133131	0.039965544	0.04	18
0.186388693	0.028982908	0.04	18
0.025434773	0.008009972	0.04	18
0	0	0.04	18
0.028813269	0.005121671	0.04	18
0.05729303	0.00766824	0.04	18
0.167369738	0.0168368	0.04	18
0.240723435	0.01852167	0.04	18
0.271853121	0.02026845	0.04	18
0.335144668	0.031543478	0.04	18
0.405050232	0.042676333	0.04	18
0.416704839	0.040033203	0.04	18
0.402398888	0.031889115	0.04	18
0.352655506	0.022286467	0.04	18
0.335306462	0.021871673	0.04	18
0.387793419	0.030225718	0.04	18
0.501237288	0.050269634	0.04	18
0.557870742	0.066249609	0.04	18
0.530006482	0.065701284	0.04	18
0.29199446	0.028040148	0.04	18
0.005006884	0.00064288	0.04	18
0.01822012	0.009875625	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.044221963	0.021923168	0.04	18
0.091014173	0.020558491	0.04	18
0.178858502	0.029800408	0.04	18
0.194980116	0.032909058	0.04	18
0.021289515	0.012226554	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.022271544	0.004485977	0.04	18
0.137061355	0.018185806	0.04	18
0.173436102	0.019608557	0.04	18
0.053874802	0.008388736	0.04	18
0.074360221	0.015934562	0.04	18
0.008298288	0.001795928	0.04	18
0.023059792	0.006400486	0.04	18
0.000508994	0.000220144	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.063301832	0.018067451	0.04	18
0.314742553	0.047119383	0.04	18
0.351684204	0.058688499	0.04	18
0.333821006	0.0592563	0.04	18
0.196862707	0.035003014	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.262201617	0.038247738	0.04	18
0.317809469	0.072031565	0.04	18
0.312339288	0.116515554	0.04	18
0.312492332	0.1479249	0.04	18
0.200147816	0.126805872	0.04	18
0.145002679	0.108956859	0.04	18
0.250535876	0.046654504	0.04	18
0.318064478	0.01727047	0.04	18
0.482082393	0.034939907	0.04	18
0.529624894	0.050482344	0.04	18
0.509396527	0.057193104	0.04	18
0.543640614	0.104999498	0.04	18
0.527102992	0.105399422	0.04	18
0.583404339	0.129189774	0.04	18
0.646542895	0.126580223	0.04	18
0.74996741	0.119639009	0.04	18
0.871748049	0.121914849	0.04	18
0.997572859	0.124668144	0.04	18
1.158286011	0.130457252	0.04	18
1.36226201	0.143036515	0.04	18
1.558267305	0.162220553	0.04	18
1.690074123	0.192548111	0.04	18
1.592197375	0.299966186	0.04	18
1.253386545	0.444855064	0.04	18
0.380242478	0.370427161	0.04	18
0.30457634	0.442679137	0.04	18
0.125641885	0.361894965	0.04	18
0.301369234	0.417918742	0.04	18
0.205882347	0.331934869	0.04	18
0.297454535	0.373059571	0.04	18
0.193780832	0.314584553	0.04	18
0.278744708	0.369564921	0.04	18
0.142286067	0.339387983	0.04	18
0.271593131	0.382089883	0.04	18
0.186361539	0.363516062	0.04	18
0.244782976	0.399161935	0.04	18
0.140455257	0.390438408	0.04	18
0.211628152	0.418521613	0.04	18
0.130785648	0.414942175	0.04	18
0.13951453	0.434177518	0.04	18
0.058804113	0.434099555	0.04	18
0.069768735	0.457500398	0.04	18
0.01807546	0.46253553	0.04	18
0.043146468	0.469612956	0.04	18
0.05554277	0.466668099	0.04	18
0.061650573	0.488308281	0.04	18
0.052729337	0.535332441	0.04	18
0.054719366	0.53457135	0.04	18
0.074098725	0.426735491	0.04	18
0.059894518	0.273906946	0.04	18
0.065405508	0.141892925	0.04	18
0.060125012	0.081629612	0.04	18
0.030605875	0.06406638	0.04	18
0.042757779	0.067507632	0.04	18
0.015329856	0.054124724	0.04	18
0.032015857	0.04126709	0.04	18
0.011500371	0.022657013	0.04	18
0.050282153	0.030288963	0.04	18
0.006668887	0.01772481	0.04	18
0.000635716	0.000229301	0.04	18
1.96836E-05	2.69414E-05	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.000285708	0.000752375	0.04	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.001497642	0.001617274	0.04	18
0.000425162	0.000609825	0.04	18
0.00031809	0.000783334	0.04	18
0.002296793	0.003524031	0.04	18
0	0	0.04	18
0.061219499	0.013854957	0.07	18
0.27890082	0.028220771	0.07	18
0.49311028	0.061437566	0.07	18
0.578584473	0.083213024	0.07	18
0.625042705	0.096409217	0.07	18
0.666452556	0.126412243	0.07	18
0.691856574	0.135207742	0.07	18
0.702484484	0.13843441	0.07	18
0.699427135	0.144551203	0.04	18
0.70055399	0.157227561	0.04	18
0.673135646	0.16901651	0.04	18
0.645760067	0.195607975	0.04	18
0.621328206	0.200936213	0.04	18
0.597078523	0.225664496	0.04	18
0.573098301	0.228474766	0.04	18
0.564693015	0.239557654	0.04	18
0.553024971	0.251413792	0.04	18
0.534620176	0.254090577	0.04	18
0.527322842	0.260981828	0.04	18
0.518582265	0.268044591	0.04	18
0.514073626	0.267842084	0.04	18
0.519124521	0.264955759	0.04	18
0.537864252	0.256047994	0.04	18
0.546092475	0.243702799	0.04	18
0.54992583	0.240367994	0.04	18
0.528659765	0.24624902	0.04	18
0.504322931	0.25737235	0.04	18
0.482167145	0.271676123	0.04	18
0.452447087	0.286003679	0.04	18
0.437276578	0.293123484	0.04	18
0.431571425	0.292856604	0.04	18
0.432624455	0.282104135	0.04	18
0.435892076	0.268893838	0.04	18
0.438420255	0.257078618	0.04	18
0.430103752	0.251975656	0.04	18
0.411191532	0.251645416	0.04	18
0.386095054	0.256983042	0.04	18
0.358123658	0.262153268	0.04	18
0.339040224	0.266053736	0.04	18
0.32361131	0.263964206	0.04	18
0.324089136	0.253500044	0.04	18
0.331894902	0.23761867	0.04	18
0.337329881	0.223124906	0.04	18
0.344328344	0.210459471	0.04	18
0.337931628	0.204631597	0.04	18
0.329777744	0.203161106	0.04	18
0.30962269	0.201463714	0.04	18
0.302533824	0.190206334	0.04	18
0.299086182	0.170893192	0.04	18
0.300951305	0.152215049	0.04	18
0.315692004	0.133533284	0.04	18
0.325994738	0.113433123	0.04	18
0.332085509	0.101881064	0.04	18
0.317376219	0.092993565	0.04	18
0.310577616	0.084236421	0.04	18
0.292202482	0.073867373	0.04	18
0.270646383	0.066559657	0.04	18
0.228655354	0.062201787	0.04	18
0.188162249	0.047982022	0.04	18
0.179661563	0.036479473	0.04	18
0.242228468	0.032063808	0.04	18
0.266655779	0.035477135	0.04	18
0.283889321	0.040256411	0.04	18
0.274647353	0.043528151	0.04	18
0.257987442	0.049794182	0.04	18
0.227588297	0.046990953	0.04	18
0.154949368	0.035061069	0.04	18
0.033067115	0.012702969	0.04	18
0.012941538	0.005842638	0.04	18
0.033148108	0.004594583	0.04	18
0.11243713	0.013522044	0.04	18
0.169845333	0.01490488	0.04	18
0.306108736	0.022612337	0.04	18
0.365573378	0.02858392	0.04	18
0.444313291	0.03991789	0.04	18
0.49350329	0.043424454	0.04	18
0.504188454	0.044356849	0.04	18
0.49197275	0.04244392	0.04	18
0.491836944	0.042112142	0.04	18
0.473827197	0.04413455	0.04	18
0.52167003	0.053762063	0.04	18
0.620614715	0.06071892	0.04	18
0.681850849	0.067052566	0.04	18
0.636499926	0.052083414	0.04	18
0.217430173	0.013503009	0.04	18
0.012664306	0.002262515	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.015121529	0.005677809	0.04	18
0	0	0.04	18
0.250706327	0.030585639	0.04	18
0.231366207	0.020908389	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.015701689	0.005576401	0.04	18
0.070066292	0.016943615	0.04	18
0.123999943	0.013904038	0.04	18
0.173156803	0.01687401	0.04	18
0.14053632	0.016508946	0.04	18
0.033702777	0.00472864	0.04	18
0.026702869	0.004897274	0.04	18
0.041513659	0.009971808	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.290268483	0.02543829	0.04	18
0.430258516	0.057235323	0.04	18
0.380699517	0.051507648	0.04	18
0.263004042	0.03392987	0.04	18
0.133800308	0.023635596	0.04	18
0.072011212	0.01657562	0.04	18
0.252219398	0.026856018	0.04	18
0.357211283	0.061832976	0.04	18
0.417877224	0.119019009	0.04	18
0.396475597	0.135917351	0.04	18
0.327679023	0.137293592	0.04	18
0.276261562	0.129177898	0.04	18
0.227094074	0.04002196	0.04	18
0.460092831	0.021964876	0.04	18
0.375691483	0.023880746	0.04	18
0.381965424	0.028056689	0.04	18
0.378865795	0.034096535	0.04	18
0.385762855	0.056091979	0.04	18
0.363692268	0.063076928	0.04	18
0.430902165	0.089003876	0.04	18
0.472530067	0.089738339	0.04	18
0.576525739	0.100438461	0.04	18
0.671824009	0.106415555	0.04	18
0.754763922	0.111265942	0.04	18
0.84559701	0.115643173	0.04	18
0.968099492	0.116768114	0.04	18
1.102442796	0.116534606	0.04	18
1.22142107	0.120728701	0.04	18
1.218925575	0.115427427	0.04	18
0.769050487	0.045965239	0.04	18
0	0	0.04	18
0.386073797	0.371548712	0.04	18
0.321353473	0.423144519	0.04	18
0.257461356	0.355609924	0.04	18
0.350607783	0.397285849	0.04	18
0.148276791	0.314064145	0.04	18
0.337137487	0.356484532	0.04	18
0.235753575	0.302713752	0.04	18
0.303087903	0.365007579	0.04	18
0.184691462	0.332574725	0.04	18
0.298415206	0.386765093	0.04	18
0.207826284	0.366982281	0.04	18
0.267781454	0.411598057	0.04	18
0.164916764	0.406443864	0.04	18
0.239966976	0.441156179	0.04	18
0.150473631	0.444518179	0.04	18
0.173522464	0.476248443	0.04	18
0.084711772	0.484118253	0.04	18
0.096635652	0.521923244	0.04	18
0.023016541	0.549419284	0.04	18
0.040764201	0.594917595	0.04	18
0.041807162	0.620723426	0.04	18
0.041225115	0.655302942	0.04	18
0.044500993	0.651443362	0.04	18
0.03204559	0.647856355	0.04	18
0.077502535	0.621580601	0.04	18
0.055187003	0.508281112	0.04	18
0.082304282	0.364777565	0.04	18
0.058535094	0.242096573	0.04	18
0.070036011	0.188940883	0.04	18
0.041374055	0.178428978	0.04	18
0.056542156	0.152542889	0.04	18
0.048810299	0.108108871	0.04	18
0.025391081	0.090505302	0.04	18
0.050789358	0.07897085	0.04	18
0.034682001	0.08293125	0.07	18
0.029845444	0.052127451	0.07	18
0.012335527	0.010514668	0.07	18
1.26529E-05	2.99944E-05	0.07	18
0	0	0.07	18
0.001770089	0.00169418	0.07	18
0.00308492	0.011366886	0.07	18
0.044097849	0.045460783	0.07	18
0.025813672	0.041021097	0.07	18
0.004044833	0.008719176	0.07	18
0.001130309	0.001587672	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.07	18
0	0	0.07	18
0.007633056	0.005403039	0.07	18
0.02287367	0.007347299	0.07	18
0.154470828	0.017081732	0.07	18
0.384755472	0.036419496	0.07	18
0.551703103	0.057881121	0.07	18
0.676608342	0.091137491	0.07	18
0.765319069	0.132408246	0.07	18
0.76320464	0.146388829	0.07	18
0.739317992	0.14621523	0.07	18
0.756629263	0.154530868	0.07	18
0.772129442	0.150375113	0.07	18
0.777282154	0.15279384	0.07	18
0.748431542	0.170297727	0.07	18
0.700394828	0.178587452	0.07	18
0.667416996	0.203527898	0.07	18
0.627166776	0.215856418	0.04	18
0.591809086	0.227932975	0.04	18
0.580841283	0.249971896	0.04	18
0.559543812	0.252967566	0.04	18
0.553155599	0.263817847	0.04	18
0.544461546	0.272741705	0.04	18
0.535323964	0.276112378	0.04	18
0.532028435	0.281656146	0.04	18
0.5388328	0.280155271	0.04	18
0.554457632	0.272381335	0.04	18
0.567633421	0.265672386	0.04	18
0.568596437	0.263344496	0.04	18
0.553278017	0.265126139	0.04	18
0.531095846	0.275473148	0.04	18
0.507658957	0.287079781	0.04	18
0.48603669	0.299129665	0.04	18
0.473073954	0.309423119	0.04	18
0.46750058	0.315209687	0.04	18
0.467922722	0.312828869	0.04	18
0.471155946	0.307252824	0.04	18
0.472516163	0.29933387	0.04	18
0.46643094	0.295705914	0.04	18
0.453269377	0.296052575	0.04	18
0.429519687	0.302531183	0.04	18
0.403461566	0.308022588	0.04	18
0.383151749	0.309551507	0.04	18
0.373019639	0.302580506	0.04	18
0.367228562	0.292663664	0.04	18
0.372539342	0.275374025	0.04	18
0.380430963	0.258608192	0.04	18
0.387929453	0.244346321	0.04	18
0.386194829	0.238345623	0.04	18
0.379473311	0.235045329	0.04	18
0.374784953	0.235095978	0.04	18
0.366217828	0.229346395	0.04	18
0.37186018	0.217333153	0.04	18
0.38569216	0.195821345	0.04	18
0.41131337	0.177027836	0.04	18
0.426712483	0.161954239	0.04	18
0.43669355	0.148626089	0.04	18
0.425283629	0.137117103	0.04	18
0.433144042	0.124064535	0.04	18
0.411645145	0.118615791	0.04	18
0.38287033	0.112933427	0.04	18
0.35897055	0.10509146	0.04	18
0.341288104	0.096636347	0.04	18
0.317470693	0.092647821	0.04	18
0.266779458	0.092271119	0.04	18
0.236795089	0.090382338	0.04	18
0.213858821	0.087371849	0.04	18
0.191102058	0.090807222	0.04	18
0.148351708	0.096485242	0.04	18
0.111306828	0.086738653	0.04	18
0.088056784	0.080988027	0.04	18
0.101578509	0.065172687	0.04	18
0.027628189	0.05397455	0.04	18
0.028162182	0.024122875	0.04	18
0.051590425	0.011284772	0.04	18
0.127164269	0.024622951	0.04	18
0.230630817	0.030407403	0.04	18
0.276650883	0.028489398	0.04	18
0.353116398	0.029547334	0.04	18
0.412079338	0.033462308	0.04	18
0.440069401	0.038061824	0.04	18
0.420978349	0.039231595	0.04	18
0.3439407	0.024760533	0.04	18
0.325174359	0.017824003	0.04	18
0.351112856	0.019597549	0.04	18
0.481486385	0.028537085	0.04	18
0.646406681	0.048279334	0.04	18
0.615807097	0.058276352	0.04	18
0.263021444	0.034721673	0.04	18
0.002629877	0.001576088	0.04	18
0.002049078	0.002197328	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.211037548	0.016396951	0.04	18
0.328145143	0.039297078	0.04	18
0.013527509	0.003013381	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.041910727	0.00624789	0.07	18
0.154654659	0.015251073	0.07	18
0.22312001	0.020471439	0.04	18
0.055129648	0.006990552	0.04	18
0.0325145	0.005221327	0.04	18
0.046877936	0.008834661	0.04	18
0.006229136	0.001629923	0.04	18
0.001802158	0.000846576	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.230466996	0.018459519	0.04	18
0.461519878	0.046751622	0.04	18
0.477632751	0.051965717	0.04	18
0.294273753	0.023293694	0.04	18
0	0	0.04	18
0.078650157	0.015647778	0.04	18
0.320731054	0.047907133	0.04	18
0.438120648	0.086398892	0.04	18
0.462455064	0.110500559	0.04	18
0.39559545	0.132813528	0.04	18
0.340400664	0.092878975	0.04	18
0.173099788	0.067896463	0.04	18
0.270498188	0.010088921	0.04	18
0.483360272	0.02311654	0.04	18
0.404889331	0.016311614	0.04	18
0.454638436	0.027909392	0.04	18
0.472419744	0.045400988	0.04	18
0.43293326	0.049796145	0.04	18
0.479859911	0.082331307	0.04	18
0.492375972	0.085191429	0.04	18
0.567681319	0.100085199	0.04	18
0.628431196	0.091796122	0.04	18
0.698185148	0.091186322	0.04	18
0.737372731	0.094179578	0.04	18
0.81081315	0.097668931	0.04	18
0.896715696	0.106777787	0.04	18
0.941683649	0.096453756	0.04	18
0.834670697	0.085584044	0.04	18
0.591759093	0.069809653	0.04	18
0.2195501	0.070035011	0.04	18
0	0.086601309	0.04	18
0.387256686	0.371704042	0.04	18
0.285201633	0.407103926	0.04	18
0.297252508	0.355342716	0.04	18
0.399824262	0.382817298	0.04	18
0.391552886	0.315036446	0.04	18
0.372520155	0.341271132	0.04	18
0.309376131	0.303083032	0.04	18
0.337693887	0.35653308	0.04	18
0.202588761	0.339338779	0.04	18
0.312344792	0.390784681	0.04	18
0.215393961	0.373916894	0.04	18
0.287147429	0.4222987	0.04	18
0.192890627	0.417867124	0.04	18
0.269428807	0.459009796	0.04	18
0.191512001	0.468590349	0.04	18
0.206210097	0.510246873	0.04	18
0.121618725	0.526454091	0.04	18
0.124226271	0.57273078	0.04	18
0.044831476	0.610966861	0.04	18
0.055527859	0.674052656	0.04	18
0.030070318	0.730834723	0.04	18
0.028560582	0.790670216	0.04	18
0.036435575	0.80786097	0.04	18
0.015379677	0.810796261	0.04	18
0.026064512	0.766798258	0.04	18
0.04704897	0.726747453	0.04	18
0.064330687	0.629968107	0.04	18
0.058408216	0.472605407	0.04	18
0.064094754	0.358311534	0.04	18
0.056510473	0.304864168	0.04	18
0.051315089	0.27032432	0.04	18
0.053467343	0.215747714	0.07	18
0.025144645	0.150029689	0.07	18
0.004274203	0.133913025	0.07	18
0.015027663	0.128016859	0.07	18
0.029713712	0.118217506	0.07	18
0.043233825	0.049420614	0.07	18
0	0	0.07	18
0.000320654	0.000161903	0.07	18
0.000930418	0.002435097	0.07	18
0.017173591	0.027655981	0.07	18
0.043192055	0.079453275	0.07	18
0.03236325	0.089332514	0.07	18
0.06061176	0.087781526	0.07	18
0.0756954	0.045257367	0.07	18
0.072394025	0.016453072	0.07	18
0.062316272	0.011971571	0.07	18
0.076633245	0.017802563	0.07	18
0	0	0.07	18
0.043448832	0.011169014	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0	0	0.07	18
0.002225853	0.001525532	0.07	18
0.064249513	0.026105018	0.07	18
0.048246544	0.080579184	0.07	18
0.310801263	0.045336202	0.07	18
0.530222383	0.07563547	0.07	18
0.702304114	0.105601743	0.07	18
0.810390262	0.128415972	0.07	18
0.864748662	0.154585958	0.07	18
0.841396268	0.163932458	0.07	18
0.805933023	0.187826008	0.07	18
0.775920665	0.177277282	0.07	18
0.818279568	0.159880951	0.07	18
0.835065275	0.163145706	0.07	18
0.787904228	0.156548172	0.07	18
0.739345632	0.181633577	0.07	18
0.669000553	0.192170218	0.07	18
0.636911352	0.204418838	0.04	18
0.616499209	0.226690397	0.04	18
0.585733201	0.236826941	0.04	18
0.566744363	0.249492481	0.04	18
0.5582687	0.265416354	0.04	18
0.541420035	0.270474613	0.04	18
0.537745765	0.279852152	0.04	18
0.538855063	0.284717292	0.04	18
0.548035049	0.281735688	0.04	18
0.561401764	0.275460213	0.04	18
0.572485109	0.272966802	0.04	18
0.572510439	0.270535588	0.04	18
0.56035584	0.273937583	0.04	18
0.540233189	0.281152189	0.04	18
0.518849411	0.288892388	0.04	18
0.501054982	0.299003184	0.04	18
0.48910497	0.307501614	0.04	18
0.484050017	0.314821899	0.04	18
0.485486302	0.3192496	0.04	18
0.487737685	0.321636349	0.04	18
0.489386739	0.320538253	0.04	18
0.485678055	0.322365314	0.04	18
0.47459664	0.325853169	0.04	18
0.455764556	0.333883733	0.04	18
0.435480728	0.339743674	0.04	18
0.419872913	0.342316061	0.04	18
0.410572871	0.336032808	0.04	18
0.408836773	0.324239641	0.04	18
0.408591856	0.309938848	0.04	18
0.4143365	0.294085056	0.04	18
0.421983629	0.277707607	0.04	18
0.424699605	0.267231643	0.04	18
0.423933605	0.26470679	0.04	18
0.42048934	0.264061183	0.04	18
0.421702661	0.261101335	0.04	18
0.431369151	0.251929313	0.04	18
0.447914996	0.236935526	0.04	18
0.481007396	0.217418283	0.04	18
0.512866208	0.198823914	0.04	18
0.533774385	0.188339099	0.04	18
0.518941181	0.182914257	0.04	18
0.526593221	0.168732658	0.04	18
0.520391656	0.156754673	0.04	18
0.488217154	0.161105543	0.04	18
0.462405497	0.157769427	0.04	18
0.438764612	0.156431377	0.04	18
