5170			
0.121	0.279	0.040	18.000
0.103	0.302	0.040	18.000
0.067	0.263	0.040	18.000
0.066	0.154	0.040	18.000
0.021	0.030	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.127	0.020	0.070	18.000
0.328	0.039	0.070	18.000
0.372	0.047	0.070	18.000
0.489	0.074	0.070	18.000
0.563	0.098	0.070	18.000
0.625	0.119	0.070	18.000
0.627	0.131	0.070	18.000
0.626	0.135	0.070	18.000
0.631	0.153	0.070	18.000
0.609	0.168	0.070	18.000
0.582	0.186	0.070	18.000
0.561	0.202	0.070	18.000
0.563	0.211	0.050	18.000
0.540	0.223	0.050	18.000
0.528	0.226	0.050	18.000
0.517	0.230	0.050	18.000
0.506	0.236	0.050	18.000
0.494	0.238	0.050	18.000
0.483	0.242	0.050	18.000
0.482	0.244	0.050	18.000
0.482	0.234	0.050	18.000
0.503	0.224	0.050	18.000
0.513	0.210	0.050	18.000
0.514	0.208	0.050	18.000
0.488	0.216	0.050	18.000
0.468	0.228	0.050	18.000
0.437	0.242	0.050	18.000
0.403	0.255	0.050	18.000
0.384	0.255	0.050	18.000
0.378	0.245	0.050	18.000
0.381	0.228	0.050	18.000
0.388	0.213	0.050	18.000
0.395	0.201	0.050	18.000
0.394	0.197	0.050	18.000
0.374	0.197	0.050	18.000
0.345	0.206	0.050	18.000
0.307	0.216	0.050	18.000
0.283	0.226	0.050	18.000
0.274	0.227	0.050	18.000
0.279	0.220	0.050	18.000
0.285	0.206	0.050	18.000
0.296	0.189	0.050	18.000
0.297	0.175	0.050	18.000
0.289	0.173	0.050	18.000
0.270	0.172	0.050	18.000
0.249	0.166	0.050	18.000
0.232	0.149	0.050	18.000
0.220	0.130	0.050	18.000
0.220	0.109	0.050	18.000
0.229	0.086	0.050	18.000
0.233	0.076	0.050	18.000
0.235	0.067	0.050	18.000
0.226	0.058	0.050	18.000
0.213	0.051	0.050	18.000
0.181	0.046	0.050	18.000
0.142	0.035	0.050	18.000
0.137	0.017	0.050	18.000
0.157	0.012	0.050	18.000
0.248	0.017	0.050	18.000
0.299	0.025	0.050	18.000
0.310	0.032	0.050	18.000
0.311	0.041	0.050	18.000
0.306	0.046	0.050	18.000
0.274	0.047	0.050	18.000
0.253	0.041	0.050	18.000
0.194	0.030	0.050	18.000
0.030	0.009	0.050	18.000
0.000	0.000	0.050	18.000
0.036	0.006	0.050	18.000
0.057	0.007	0.050	18.000
0.168	0.016	0.050	18.000
0.244	0.018	0.050	18.000
0.276	0.020	0.050	18.000
0.341	0.032	0.050	18.000
0.412	0.043	0.050	18.000
0.422	0.040	0.050	18.000
0.410	0.032	0.050	18.000
0.363	0.023	0.050	18.000
0.347	0.023	0.050	18.000
0.398	0.031	0.050	18.000
0.514	0.052	0.050	18.000
0.565	0.067	0.050	18.000
0.541	0.067	0.050	18.000
0.311	0.029	0.050	18.000
0.032	0.005	0.050	18.000
0.006	0.006	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.045	0.024	0.050	18.000
0.112	0.023	0.050	18.000
0.198	0.033	0.050	18.000
0.214	0.037	0.050	18.000
0.023	0.013	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.016	0.002	0.050	18.000
0.215	0.022	0.050	18.000
0.216	0.021	0.050	18.000
0.107	0.014	0.050	18.000
0.095	0.015	0.050	18.000
0.047	0.008	0.050	18.000
0.048	0.011	0.050	18.000
0.020	0.007	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.009	0.005	0.050	18.000
0.164	0.029	0.050	18.000
0.335	0.053	0.050	18.000
0.377	0.064	0.050	18.000
0.347	0.064	0.050	18.000
0.237	0.040	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.039	0.005	0.050	18.000
0.282	0.041	0.050	18.000
0.323	0.074	0.050	18.000
0.311	0.129	0.050	18.000
0.323	0.144	0.070	18.000
0.212	0.142	0.070	18.000
0.183	0.116	0.040	18.000
0.324	0.051	0.040	18.000
0.408	0.016	0.040	18.000
0.621	0.033	0.040	18.000
0.694	0.056	0.040	18.000
0.667	0.063	0.040	18.000
0.665	0.103	0.040	18.000
0.665	0.104	0.040	18.000
0.725	0.128	0.040	18.000
0.820	0.113	0.040	18.000
0.971	0.107	0.040	18.000
1.119	0.104	0.040	18.000
1.266	0.107	0.040	18.000
1.426	0.109	0.040	18.000
1.607	0.125	0.040	18.000
1.746	0.144	0.040	18.000
1.805	0.176	0.040	18.000
1.645	0.276	0.040	18.000
1.329	0.394	0.040	18.000
0.355	0.330	0.040	18.000
0.349	0.333	0.040	18.000
0.353	0.321	0.040	18.000
0.359	0.307	0.040	18.000
0.388	0.280	0.040	18.000
0.410	0.263	0.040	18.000
0.415	0.260	0.040	18.000
0.399	0.268	0.040	18.000
0.375	0.279	0.040	18.000
0.368	0.289	0.040	18.000
0.341	0.300	0.040	18.000
0.305	0.311	0.040	18.000
0.263	0.324	0.040	18.000
0.265	0.333	0.040	18.000
0.208	0.346	0.040	18.000
0.143	0.352	0.040	18.000
0.088	0.364	0.040	18.000
0.055	0.378	0.040	18.000
0.084	0.389	0.040	18.000
0.122	0.387	0.040	18.000
0.136	0.393	0.040	18.000
0.128	0.410	0.040	18.000
0.110	0.463	0.040	18.000
0.111	0.451	0.040	18.000
0.086	0.336	0.040	18.000
0.079	0.192	0.040	18.000
0.024	0.069	0.040	18.000
0.001	0.002	0.040	18.000
0.001	0.000	0.040	18.000
0.002	0.001	0.040	18.000
0.006	0.002	0.040	18.000
0.001	0.000	0.040	18.000
0.004	0.002	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.061	0.014	0.070	18.000
0.279	0.028	0.070	18.000
0.492	0.061	0.070	18.000
0.578	0.083	0.070	18.000
0.625	0.097	0.070	18.000
0.666	0.126	0.070	18.000
0.692	0.135	0.070	18.000
0.702	0.138	0.070	18.000
0.699	0.144	0.070	18.000
0.701	0.157	0.070	18.000
0.673	0.169	0.070	18.000
0.646	0.195	0.070	18.000
0.621	0.201	0.050	18.000
0.597	0.225	0.050	18.000
0.573	0.228	0.050	18.000
0.565	0.240	0.050	18.000
0.553	0.251	0.050	18.000
0.535	0.254	0.050	18.000
0.527	0.261	0.050	18.000
0.518	0.268	0.050	18.000
0.514	0.268	0.050	18.000
0.519	0.265	0.050	18.000
0.538	0.256	0.050	18.000
0.546	0.244	0.050	18.000
0.550	0.240	0.050	18.000
0.529	0.246	0.050	18.000
0.504	0.257	0.050	18.000
0.482	0.272	0.050	18.000
0.452	0.286	0.050	18.000
0.437	0.293	0.050	18.000
0.432	0.293	0.050	18.000
0.433	0.282	0.050	18.000
0.436	0.269	0.050	18.000
0.438	0.257	0.050	18.000
0.430	0.252	0.050	18.000
0.411	0.252	0.050	18.000
0.386	0.257	0.050	18.000
0.358	0.262	0.050	18.000
0.339	0.266	0.050	18.000
0.324	0.264	0.050	18.000
0.324	0.253	0.050	18.000
0.332	0.238	0.050	18.000
0.337	0.223	0.050	18.000
0.344	0.210	0.050	18.000
0.338	0.205	0.050	18.000
0.330	0.203	0.050	18.000
0.310	0.201	0.050	18.000
0.302	0.190	0.050	18.000
0.299	0.171	0.050	18.000
0.301	0.152	0.050	18.000
0.315	0.134	0.050	18.000
0.326	0.113	0.050	18.000
0.332	0.102	0.050	18.000
0.317	0.093	0.050	18.000
0.310	0.084	0.050	18.000
0.291	0.074	0.050	18.000
0.269	0.067	0.050	18.000
0.226	0.062	0.050	18.000
0.186	0.048	0.050	18.000
0.185	0.036	0.050	18.000
0.248	0.032	0.050	18.000
0.274	0.035	0.050	18.000
0.292	0.040	0.050	18.000
0.284	0.044	0.050	18.000
0.268	0.050	0.050	18.000
0.238	0.047	0.050	18.000
0.163	0.035	0.050	18.000
0.037	0.013	0.050	18.000
0.014	0.006	0.050	18.000
0.039	0.005	0.050	18.000
0.112	0.013	0.050	18.000
0.182	0.016	0.050	18.000
0.319	0.024	0.050	18.000
0.376	0.030	0.050	18.000
0.455	0.042	0.050	18.000
0.504	0.045	0.050	18.000
0.516	0.046	0.050	18.000
0.505	0.045	0.050	18.000
0.505	0.044	0.050	18.000
0.487	0.046	0.050	18.000
0.535	0.056	0.050	18.000
0.634	0.062	0.050	18.000
0.692	0.068	0.050	18.000
0.652	0.054	0.050	18.000
0.239	0.014	0.050	18.000
0.028	0.004	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.029	0.009	0.050	18.000
0.030	0.004	0.050	18.000
0.276	0.033	0.050	18.000
0.252	0.021	0.050	18.000
0.012	0.001	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.159	0.024	0.050	18.000
0.193	0.017	0.050	18.000
0.251	0.020	0.050	18.000
0.171	0.017	0.050	18.000
0.092	0.010	0.050	18.000
0.056	0.007	0.050	18.000
0.070	0.013	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.335	0.031	0.050	18.000
0.452	0.060	0.050	18.000
0.410	0.057	0.050	18.000
0.285	0.036	0.050	18.000
0.175	0.028	0.050	18.000
0.137	0.022	0.050	18.000
0.261	0.025	0.050	18.000
0.373	0.069	0.070	18.000
0.438	0.117	0.070	18.000
0.397	0.143	0.070	18.000
0.359	0.137	0.070	18.000
0.288	0.131	0.070	18.000
0.235	0.034	0.040	18.000
0.556	0.029	0.040	18.000
0.448	0.020	0.040	18.000
0.491	0.028	0.040	18.000
0.464	0.027	0.040	18.000
0.515	0.063	0.040	18.000
0.482	0.063	0.040	18.000
0.558	0.093	0.040	18.000
0.621	0.089	0.040	18.000
0.747	0.102	0.040	18.000
0.850	0.100	0.040	18.000
0.948	0.103	0.040	18.000
1.055	0.100	0.040	18.000
1.190	0.104	0.040	18.000
1.300	0.100	0.040	18.000
1.382	0.107	0.040	18.000
1.315	0.102	0.040	18.000
0.791	0.038	0.040	18.000
0.000	0.000	0.040	18.000
0.356	0.319	0.040	18.000
0.350	0.320	0.040	18.000
0.353	0.309	0.040	18.000
0.365	0.292	0.040	18.000
0.393	0.266	0.040	18.000
0.421	0.252	0.040	18.000
0.423	0.250	0.040	18.000
0.409	0.262	0.040	18.000
0.387	0.277	0.040	18.000
0.382	0.290	0.040	18.000
0.360	0.305	0.040	18.000
0.328	0.322	0.040	18.000
0.297	0.340	0.040	18.000
0.298	0.356	0.040	18.000
0.252	0.377	0.040	18.000
0.194	0.394	0.040	18.000
0.137	0.415	0.040	18.000
0.079	0.440	0.040	18.000
0.066	0.476	0.040	18.000
0.087	0.513	0.040	18.000
0.108	0.548	0.040	18.000
0.109	0.574	0.040	18.000
0.099	0.573	0.040	18.000
0.098	0.570	0.040	18.000
0.103	0.555	0.040	18.000
0.087	0.423	0.040	18.000
0.083	0.279	0.040	18.000
0.061	0.164	0.040	18.000
0.051	0.112	0.040	18.000
0.035	0.099	0.040	18.000
0.021	0.076	0.040	18.000
0.023	0.030	0.040	18.000
0.009	0.014	0.040	18.000
0.001	0.001	0.040	18.000
0.002	0.004	0.050	18.000
0.016	0.006	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.023	0.007	0.070	18.000
0.143	0.016	0.070	18.000
0.384	0.036	0.070	18.000
0.552	0.058	0.070	18.000
0.676	0.091	0.070	18.000
0.765	0.132	0.070	18.000
0.763	0.146	0.070	18.000
0.739	0.146	0.070	18.000
0.756	0.154	0.070	18.000
0.772	0.150	0.070	18.000
0.777	0.153	0.070	18.000
0.748	0.170	0.070	18.000
0.700	0.179	0.070	18.000
0.667	0.203	0.050	18.000
0.627	0.216	0.050	18.000
0.592	0.228	0.050	18.000
0.581	0.249	0.050	18.000
0.560	0.253	0.050	18.000
0.553	0.264	0.050	18.000
0.544	0.272	0.050	18.000
0.535	0.276	0.050	18.000
0.532	0.282	0.050	18.000
0.539	0.280	0.050	18.000
0.555	0.272	0.050	18.000
0.568	0.266	0.050	18.000
0.569	0.263	0.050	18.000
0.553	0.265	0.050	18.000
0.531	0.275	0.050	18.000
0.508	0.287	0.050	18.000
0.486	0.299	0.050	18.000
0.473	0.309	0.050	18.000
0.468	0.315	0.050	18.000
0.468	0.313	0.050	18.000
0.471	0.307	0.050	18.000
0.473	0.299	0.050	18.000
0.467	0.296	0.050	18.000
0.453	0.296	0.050	18.000
0.430	0.302	0.050	18.000
0.404	0.308	0.050	18.000
0.383	0.309	0.050	18.000
0.373	0.303	0.050	18.000
0.367	0.293	0.050	18.000
0.373	0.275	0.050	18.000
0.380	0.258	0.050	18.000
0.388	0.244	0.050	18.000
0.386	0.238	0.050	18.000
0.380	0.235	0.050	18.000
0.375	0.235	0.050	18.000
0.366	0.229	0.050	18.000
0.372	0.217	0.050	18.000
0.385	0.196	0.050	18.000
0.411	0.177	0.050	18.000
0.426	0.162	0.050	18.000
0.436	0.149	0.050	18.000
0.425	0.137	0.050	18.000
0.432	0.124	0.050	18.000
0.410	0.119	0.050	18.000
0.381	0.113	0.050	18.000
0.357	0.105	0.050	18.000
0.340	0.097	0.050	18.000
0.315	0.093	0.050	18.000
0.263	0.092	0.050	18.000
0.234	0.090	0.050	18.000
0.214	0.087	0.050	18.000
0.193	0.091	0.050	18.000
0.151	0.096	0.050	18.000
0.113	0.087	0.050	18.000
0.088	0.081	0.050	18.000
0.100	0.065	0.050	18.000
0.030	0.054	0.050	18.000
0.031	0.024	0.050	18.000
0.052	0.011	0.050	18.000
0.142	0.025	0.050	18.000
0.240	0.030	0.050	18.000
0.285	0.028	0.050	18.000
0.361	0.029	0.050	18.000
0.422	0.033	0.050	18.000
0.451	0.038	0.050	18.000
0.432	0.039	0.050	18.000
0.353	0.025	0.050	18.000
0.340	0.018	0.050	18.000
0.363	0.020	0.050	18.000
0.501	0.029	0.050	18.000
0.665	0.049	0.050	18.000
0.634	0.059	0.050	18.000
0.279	0.035	0.050	18.000
0.003	0.001	0.050	18.000
0.002	0.002	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.268	0.019	0.050	18.000
0.354	0.042	0.050	18.000
0.033	0.006	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.084	0.015	0.050	18.000
0.084	0.011	0.050	18.000
0.185	0.015	0.050	18.000
0.272	0.022	0.050	18.000
0.113	0.012	0.050	18.000
0.073	0.009	0.050	18.000
0.062	0.008	0.050	18.000
0.043	0.008	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.282	0.022	0.050	18.000
0.492	0.052	0.050	18.000
0.501	0.055	0.050	18.000
0.343	0.030	0.050	18.000
0.000	0.000	0.070	18.000
0.144	0.022	0.070	18.000
0.338	0.049	0.070	18.000
0.454	0.092	0.070	18.000
0.471	0.113	0.070	18.000
0.413	0.138	0.070	18.000
0.339	0.095	0.070	18.000
0.156	0.077	0.070	18.000
0.319	0.014	0.040	18.000
0.540	0.027	0.040	18.000
0.492	0.024	0.040	18.000
0.516	0.035	0.040	18.000
0.500	0.049	0.040	18.000
0.459	0.052	0.040	18.000
0.511	0.087	0.040	18.000
0.518	0.082	0.040	18.000
0.612	0.098	0.040	18.000
0.675	0.082	0.040	18.000
0.762	0.087	0.040	18.000
0.790	0.090	0.040	18.000
0.866	0.093	0.040	18.000
0.938	0.095	0.040	18.000
0.967	0.086	0.040	18.000
0.945	0.072	0.040	18.000
0.614	0.051	0.040	18.000
0.278	0.054	0.040	18.000
0.000	0.072	0.040	18.000
0.359	0.310	0.040	18.000
0.351	0.312	0.040	18.000
0.354	0.301	0.040	18.000
0.367	0.284	0.040	18.000
0.401	0.255	0.040	18.000
0.426	0.242	0.040	18.000
0.433	0.244	0.040	18.000
0.417	0.260	0.040	18.000
0.393	0.278	0.040	18.000
0.391	0.295	0.040	18.000
0.374	0.313	0.040	18.000
0.346	0.332	0.040	18.000
0.314	0.354	0.040	18.000
0.327	0.372	0.040	18.000
0.292	0.402	0.040	18.000
0.242	0.427	0.040	18.000
0.186	0.457	0.040	18.000
0.130	0.490	0.040	18.000
0.081	0.538	0.040	18.000
0.061	0.595	0.040	18.000
0.067	0.658	0.040	18.000
0.070	0.708	0.040	18.000
0.070	0.735	0.040	18.000
0.072	0.727	0.040	18.000
0.073	0.688	0.040	18.000
0.093	0.658	0.040	18.000
0.079	0.562	0.040	18.000
0.087	0.393	0.040	18.000
0.057	0.287	0.040	18.000
0.060	0.231	0.040	18.000
0.017	0.194	0.040	18.000
0.055	0.141	0.040	18.000
0.040	0.074	0.040	18.000
0.033	0.058	0.040	18.000
0.034	0.054	0.040	18.000
0.065	0.040	0.050	18.000
0.003	0.001	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.019	0.016	0.050	18.000
0.019	0.029	0.050	18.000
0.043	0.024	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.013	0.003	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.002	0.002	0.070	18.000
0.064	0.026	0.070	18.000
0.043	0.080	0.070	18.000
0.311	0.045	0.070	18.000
0.529	0.075	0.070	18.000
0.702	0.105	0.070	18.000
0.810	0.128	0.070	18.000
0.864	0.154	0.070	18.000
0.841	0.164	0.070	18.000
0.806	0.187	0.070	18.000
0.776	0.177	0.070	18.000
0.818	0.160	0.070	18.000
0.835	0.163	0.070	18.000
0.788	0.157	0.070	18.000
0.739	0.181	0.070	18.000
0.669	0.192	0.070	18.000
0.637	0.205	0.050	18.000
0.616	0.226	0.050	18.000
0.586	0.237	0.050	18.000
0.567	0.250	0.050	18.000
0.558	0.265	0.050	18.000
0.541	0.271	0.050	18.000
0.538	0.280	0.050	18.000
0.539	0.284	0.050	18.000
0.548	0.282	0.050	18.000
0.561	0.275	0.050	18.000
0.572	0.273	0.050	18.000
0.573	0.271	0.050	18.000
0.560	0.274	0.050	18.000
0.540	0.281	0.050	18.000
0.519	0.289	0.050	18.000
0.501	0.299	0.050	18.000
0.489	0.307	0.050	18.000
0.484	0.315	0.050	18.000
0.486	0.319	0.050	18.000
0.488	0.321	0.050	18.000
0.490	0.321	0.050	18.000
0.486	0.322	0.050	18.000
0.475	0.326	0.050	18.000
0.456	0.334	0.050	18.000
0.436	0.340	0.050	18.000
0.420	0.342	0.050	18.000
0.411	0.336	0.050	18.000
