3938			
0.814527763	0.405289263	0.03	16
0.843097202	0.3896887	0.03	16
0.881715507	0.384893745	0.03	16
0.950544874	0.343657047	0.03	16
1.05059185	0.317316175	0.03	16
1.140087115	0.293630749	0.03	16
1.185047203	0.291997075	0.03	16
1.127449176	0.30483824	0.04	16
1.084222052	0.355278879	0.03	16
1.033976045	0.380192906	0.03	16
0.997881559	0.398702323	0.04	16
0.971002838	0.445290238	0.04	16
0.982896272	0.45372057	0.04	16
0.993534222	0.458269298	0.04	16
1.04546775	0.464805514	0.04	16
1.089798798	0.426652312	0.04	16
1.173729672	0.422056884	0.04	16
1.214052813	0.41601491	0.04	16
1.238761708	0.391067684	0.04	16
1.290644431	0.414854139	0.04	16
1.299026889	0.366033405	0.04	16
1.32612374	0.385158867	0.04	16
1.365862532	0.367225021	0.04	16
1.390742925	0.373590052	0.04	16
1.348611181	0.363456905	0.04	16
1.338232726	0.398987025	0.04	16
1.334099412	0.376872689	0.04	16
1.325189538	0.377986997	0.04	16
1.378260059	0.389874935	0.04	16
1.42514865	0.337843448	0.04	16
1.517813914	0.336284667	0.04	16
1.609941252	0.313815057	0.04	16
1.64928229	0.296720952	0.04	16
1.591891935	0.291693181	0.04	16
1.568307241	0.329953015	0.04	16
1.474857595	0.331041962	0.04	16
1.33712375	0.390276819	0.04	16
1.261377784	0.438701183	0.04	16
1.13502763	0.501385868	0.04	16
1.065017857	0.54127264	0.04	16
1.044559836	0.553444982	0.04	16
1.055985567	0.574567378	0.04	16
1.020489838	0.580907583	0.04	16
0.998935288	0.600797474	0.04	16
0.994140675	0.618300796	0.04	16
0.953850253	0.635777056	0.04	16
0.93589014	0.653411746	0.04	16
0.935644664	0.656994522	0.04	16
0.923103293	0.664969385	0.04	16
0.925331185	0.654595017	0.04	16
0.953188832	0.638861597	0.04	16
0.969552511	0.619474888	0.04	16
1.004316658	0.600957215	0.04	16
1.057730123	0.573015451	0.04	16
1.082599195	0.562536359	0.04	16
1.095519053	0.558678806	0.04	16
1.131048274	0.562526941	0.04	16
1.095892367	0.564668834	0.04	16
1.089259231	0.585821211	0.04	16
1.06448665	0.587423503	0.04	16
1.048544359	0.591278911	0.03	16
1.012359933	0.609493792	0.03	16
0.979459905	0.630770385	0.03	16
0.974802	0.658229232	0.03	16
0.952919733	0.670643806	0.03	16
0.957540121	0.692581296	0.03	16
0.950718758	0.680645466	0.03	16
0.979573134	0.703779876	0.03	16
0.998244447	0.668291628	0.03	16
0.991890991	0.684500098	0.03	16
0.987942895	0.653034568	0.03	16
1.002708456	0.664329767	0.03	16
1.072634529	0.623618424	0.03	16
1.103091559	0.604880452	0.03	16
1.154006139	0.590755939	0.03	16
1.226568446	0.568708062	0.03	16
1.302676947	0.525118291	0.03	16
1.383618415	0.535469353	0.03	16
1.444660496	0.48817116	0.03	16
1.494928765	0.481722653	0.03	16
1.524576244	0.483397782	0.03	16
1.502111371	0.458249062	0.03	16
1.448990985	0.489045113	0.03	16
1.356644742	0.497303993	0.03	16
1.29115511	0.52513063	0.03	16
1.264846283	0.543919802	0.03	16
1.224937197	0.533673882	0.03	16
1.252161895	0.536004066	0.03	16
1.306419836	0.50144881	0.03	16
1.374295648	0.476568401	0.03	16
1.429547432	0.439831346	0.03	16
1.472555649	0.418780029	0.03	16
1.479744843	0.404316247	0.03	16
1.448908907	0.410287946	0.03	16
1.386086694	0.414179295	0.03	16
1.330782085	0.427482337	0.03	16
1.31084045	0.422839522	0.03	16
1.325204811	0.407216579	0.03	16
1.370190351	0.377150863	0.03	16
1.442347139	0.359777451	0.03	16
1.508513884	0.316281855	0.03	16
1.580944223	0.310268015	0.03	16
1.578994899	0.292735159	0.03	16
1.418579216	0.328168213	0.03	16
1.099412479	0.421945214	0.03	16
0.918134453	0.536988616	0.03	16
0.871871793	0.596926212	0.03	16
0.883044666	0.638031602	0.03	16
0.946232265	0.633857787	0.03	16
1.025079446	0.605464697	0.03	16
1.101252199	0.568555832	0.03	16
1.184732325	0.545096159	0.03	16
1.255139523	0.510610342	0.03	16
1.306296509	0.481119305	0.03	16
1.360565833	0.487598151	0.03	16
1.396971277	0.457426786	0.03	16
1.430853964	0.439617127	0.03	16
1.474352976	0.470288962	0.03	16
1.506048475	0.417719573	0.03	16
1.60255811	0.433648229	0.05	16
1.707688978	0.400836527	0.05	16
1.823390544	0.363432974	0.05	16
1.902577205	0.370887071	0.05	16
1.930068558	0.376528859	0.05	16
1.915466732	0.380994886	0.05	16
1.881778628	0.383103997	0.05	16
1.842598977	0.391026288	0.05	16
1.791473541	0.397328228	0.05	16
1.729485718	0.390235543	0.05	16
1.682613129	0.403208464	0.05	16
1.66740562	0.37054047	0.05	16
1.677218137	0.377940565	0.05	16
1.639827928	0.364559412	0.05	16
1.570395393	0.386269063	0.05	16
1.461381422	0.386584073	0.05	16
1.411313503	0.409925222	0.05	16
1.380400895	0.410832822	0.05	16
1.362573933	0.412622094	0.05	16
1.381182741	0.393360108	0.05	16
1.376868478	0.399721116	0.05	16
1.393110248	0.378758669	0.05	16
1.366358396	0.404203683	0.05	16
1.252809534	0.417282701	0.05	16
1.115946875	0.484512717	0.05	16
1.032468613	0.544014513	0.05	16
0.985759867	0.538622439	0.05	16
0.999856653	0.550543487	0.05	16
1.014919772	0.54024905	0.05	16
1.044224457	0.511644781	0.05	16
1.090349853	0.502774119	0.05	16
1.126581689	0.486733168	0.05	16
1.130528123	0.463589668	0.05	16
1.172190145	0.476949453	0.05	16
1.226106119	0.429643691	0.05	16
1.301947945	0.407073379	0.05	16
1.338067431	0.382816017	0.07	16
1.442479049	0.380088419	0.05	16
1.489171155	0.302566886	0.07	16
1.565827254	0.346784711	0.07	16
1.624591412	0.294768512	0.07	16
1.653958518	0.306003034	0.07	16
1.577360595	0.31377244	0.07	16
1.428024413	0.341107935	0.07	16
1.360459181	0.406551957	0.07	16
1.308085046	0.402435184	0.07	16
1.208014776	0.426491469	0.07	16
1.199436609	0.475268692	0.07	16
1.159055089	0.465984732	0.07	16
1.096237879	0.446342498	0.07	16
1.132872029	0.515721917	0.07	16
1.109556924	0.42569682	0.07	16
1.14982857	0.451836437	0.07	16
1.264295261	0.450182974	0.07	16
1.333064202	0.341520369	0.07	16
1.481482531	0.389047682	0.07	16
1.652014503	0.347268581	0.07	16
1.771401075	0.299131334	0.07	16
1.795189241	0.36234498	0.07	16
1.616776929	0.395789117	0.07	16
1.44148031	0.492977232	0.07	16
1.32125136	0.57105875	0.07	16
1.274268561	0.586802602	0.07	16
1.283234965	0.607776165	0.07	16
1.237287402	0.626818776	0.07	16
1.219286722	0.624692857	0.07	16
1.219350671	0.607638717	0.07	16
1.206575771	0.644105375	0.07	16
1.24789443	0.593560755	0.07	16
1.263785694	0.590079308	0.07	16
1.290833058	0.637014449	0.07	16
1.335945851	0.550483525	0.07	16
1.415440574	0.583184898	0.07	16
1.460338524	0.576308966	0.07	16
1.566677896	0.466056347	0.07	16
1.755797827	0.50798136	0.07	16
1.701105396	0.381164521	0.07	16
1.848002213	0.453113198	0.07	16
1.881883151	0.388705224	0.07	16
1.670735524	0.376183689	0.07	16
1.556553415	0.437553316	0.07	16
1.45747842	0.485815555	0.07	16
1.160866591	0.546226859	0.07	16
1.128915175	0.611175776	0.07	16
0.964737181	0.668028474	0.07	16
0.985699398	0.672706723	0.07	16
1.007911513	0.707894444	0.07	16
0.947416124	0.679994822	0.07	16
0.968537152	0.689856291	0.07	16
1.013133112	0.670866728	0.07	16
0.976736557	0.634583652	0.07	16
0.994305001	0.649846911	0.07	16
1.019488185	0.621654868	0.07	16
1.006546674	0.588490427	0.07	16
1.03529251	0.588776529	0.07	16
1.057063148	0.540616393	0.07	16
1.077485684	0.545722246	0.07	16
1.083873609	0.521289766	0.07	16
1.068698799	0.521770418	0.07	16
1.070976986	0.532024384	0.07	16
1.03497037	0.521706641	0.07	16
0.993863951	0.548611403	0.07	16
0.991539324	0.564372301	0.07	16
0.974290516	0.551231682	0.07	16
0.973548525	0.582625389	0.07	16
1.030959993	0.569192827	0.07	16
1.051625506	0.561008275	0.07	16
1.023282281	0.588215709	0.07	16
1.067982747	0.600780427	0.07	16
1.003789927	0.612031341	0.07	16
0.969728704	0.643196046	0.07	16
0.980754249	0.65702033	0.07	16
0.929456826	0.663529396	0.07	16
0.939790799	0.6875211	0.07	16
0.912199111	0.685055673	0.07	16
0.875050573	0.705016673	0.07	16
0.89890511	0.70635736	0.07	16
0.879881083	0.724691391	0.07	16
0.835434501	0.742188036	0.07	16
0.847810566	0.752814889	0.07	16
0.837432379	0.773665249	0.07	16
0.769639945	0.789425373	0.07	16
0.784125979	0.821776986	0.07	16
0.729626208	0.866973162	0.07	16
0.727818823	0.891349256	0.07	16
0.715714297	0.916179955	0.07	16
0.695053961	0.939972639	0.07	16
0.696317748	0.939079404	0.07	16
0.673573683	0.977939069	0.07	16
0.672450452	0.978942156	0.07	16
0.645563449	1.022561908	0.07	16
0.626417693	1.047475338	0.07	16
0.606331513	1.071436405	0.07	16
0.620090808	1.057862997	0.07	16
0.62531006	1.060230017	0.07	16
0.595460562	1.046763062	0.07	16
0.613453341	1.100624204	0.07	16
0.555361099	1.072481275	0.07	16
0.592176196	1.143653154	0.07	16
0.513707003	1.085001469	0.07	16
0.625841593	1.167570472	0.07	16
0.822433585	1.076833367	0.07	16
0	0	0.03	16
0.484991892	0.283043027	0.03	16
0.493843551	0.160264775	0.03	16
2.160523021	0.16698122	0.03	16
2.680819209	0.164057881	0.03	16
3.258687853	0.253894776	0.03	16
3.628894369	0.239376307	0.03	16
3.538582481	0.222903088	0.03	16
3.43322657	0.171318218	0.03	16
2.775131244	0.270749807	0.03	16
2.240798503	0.348511666	0.03	16
2.077799307	0.465271711	0.03	16
1.74615931	0.541875482	0.03	16
1.797438958	0.592537045	0.03	16
1.801509596	0.518282771	0.03	16
1.788708374	0.508189499	0.03	16
1.804532142	0.452798575	0.03	16
1.837401605	0.41707164	0.03	16
1.849415083	0.382426023	0.03	16
1.932294883	0.343217283	0.03	16
1.93469597	0.303792	0.03	16
1.89778668	0.308041245	0.03	16
1.763237076	0.323584586	0.03	16
1.717746277	0.332994103	0.03	16
1.648032178	0.348744065	0.03	16
1.600816822	0.357529759	0.03	16
1.540157283	0.394027889	0.03	16
1.516656965	0.383490831	0.03	16
1.451615967	0.427443206	0.03	16
1.402243744	0.441726238	0.03	16
1.292859792	0.484741598	0.03	16
1.264799303	0.509348631	0.03	16
1.171427216	0.527855515	0.03	16
1.197884224	0.514290154	0.03	16
1.215036905	0.522477865	0.03	16
1.141240841	0.511656821	0.03	16
1.133256899	0.544076502	0.03	16
1.037435647	0.550679445	0.03	16
1.066271877	0.571081579	0.03	16
0.999215253	0.548829615	0.03	16
1.059606764	0.545926154	0.03	16
1.132929005	0.502650142	0.03	16
1.182299408	0.460429609	0.03	16
1.21473223	0.451079309	0.03	16
1.220752364	0.442676991	0.03	16
1.233278205	0.446042567	0.03	16
1.185438535	0.473987162	0.03	16
1.07063892	0.529108942	0.03	16
1.021885052	0.554124117	0.03	16
1.011522228	0.605156302	0.03	16
0.948951645	0.612958491	0.03	16
0.963621184	0.617883563	0.03	16
0.902775881	0.61653161	0.03	16
0.885379063	0.635100186	0.03	16
0.861001922	0.669181347	0.03	16
0.833043982	0.686960399	0.03	16
0.758176276	0.710051656	0.03	16
0.783429978	0.688305259	0.03	16
0.808342363	0.664674222	0.03	16
0.841636451	0.649693668	0.03	16
0.767086979	0.680057108	0.03	16
0.752434558	0.728741705	0.03	16
0.732155259	0.780175447	0.03	16
0.710223914	0.846401989	0.03	16
0.651347658	0.889601827	0.03	16
0.639552823	0.92970401	0.03	16
0.640072849	0.955777645	0.03	16
0.645529286	0.954850018	0.03	16
0.649849407	0.948704958	0.03	16
0.662989668	0.935252011	0.03	16
0.659521527	0.916134	0.03	16
0.670749768	0.893330395	0.03	16
0.669041862	0.856697381	0.03	16
0.682966225	0.817190409	0.03	16
0.695634541	0.768021047	0.03	16
0.715532457	0.714061499	0.03	16
0.741102442	0.66294992	0.03	16
0.771207804	0.611863554	0.03	16
0.804992964	0.562409639	0.03	16
0.837707586	0.517507315	0.03	16
0.876249646	0.487559795	0.03	16
0.896865701	0.448930532	0.03	16
0.929649245	0.444741517	0.03	16
0.931890496	0.421083182	0.03	16
0.938921971	0.42499131	0.03	16
0.931992068	0.424148172	0.03	16
0.914304184	0.427328348	0.03	16
0.890986597	0.441462398	0.03	16
0.866359277	0.447467566	0.03	16
0.849005793	0.459158599	0.03	16
0.868294104	0.431462198	0.03	16
0.889299324	0.417433769	0.03	16
0.901503594	0.394986302	0.03	16
0.938061104	0.397797257	0.03	16
0.93199567	0.38582325	0.03	16
0.881157449	0.407339275	0.03	16
0.840786491	0.434600979	0.03	16
0.846074917	0.438773245	0.03	16
0.843775726	0.436481416	0.03	16
0.850476713	0.448922515	0.03	16
0.880053167	0.440360755	0.03	16
0.929379961	0.397294074	0.03	16
1.016655295	0.400727183	0.03	16
1.070594416	0.347360015	0.03	16
1.164833845	0.354501605	0.03	16
1.203318527	0.332918346	0.03	16
1.154852538	0.360740423	0.03	16
1.080400943	0.382533252	0.03	16
1.037777739	0.430068821	0.03	16
1.046798189	0.431662083	0.03	16
1.05171686	0.43643713	0.03	16
1.065906357	0.453560948	0.03	16
1.09943642	0.424935877	0.03	16
1.163440861	0.417263716	0.03	16
1.230350553	0.40488717	0.03	16
1.291697377	0.369839221	0.03	16
1.34273148	0.387099147	0.03	16
1.32818787	0.383883834	0.03	16
1.315007054	0.397247106	0.03	16
1.352489359	0.411462039	0.03	16
1.378191203	0.384777367	0.03	16
1.405940558	0.388719976	0.03	16
1.38723365	0.400148779	0.03	16
1.351304261	0.408639699	0.03	16
1.330442131	0.403685898	0.03	16
1.361494749	0.427586645	0.03	16
1.39857221	0.391377836	0.03	16
1.458823796	0.400993198	0.03	16
1.511211312	0.375634313	0.03	16
1.584423841	0.366847932	0.03	16
1.660874688	0.354823589	0.03	16
1.640350548	0.340043962	0.03	16
1.616599673	0.373443335	0.03	16
1.578551619	0.365054667	0.03	16
1.477003005	0.405886918	0.03	16
1.388037491	0.444777012	0.03	16
1.251162044	0.509463549	0.03	16
1.166179636	0.538506687	0.03	16
1.160248832	0.557151854	0.03	16
1.133683907	0.560870111	0.03	16
1.101225677	0.567843556	0.03	16
1.08472742	0.587343872	0.03	16
1.063386343	0.593322575	0.03	16
1.021661744	0.621983111	0.03	16
0.995822746	0.638599157	0.03	16
0.979778219	0.647662163	0.03	16
0.96637788	0.658505857	0.03	16
0.957566852	0.64783293	0.03	16
0.975954159	0.638042212	0.03	16
1.001118163	0.610197902	0.03	16
1.044289867	0.583425641	0.04	16
1.090215207	0.549828291	0.03	16
1.129958053	0.547121584	0.03	16
1.145847475	0.532610774	0.04	16
1.129828574	0.555418551	0.03	16
1.099192318	0.552513361	0.03	16
1.08628215	0.553964138	0.03	16
1.079129779	0.559002697	0.03	16
1.059391333	0.563965738	0.03	16
1.005121466	0.581595004	0.03	16
0.963248144	0.611198366	0.03	16
0.955064574	0.640508711	0.03	16
0.933925527	0.653628349	0.03	16
0.929123657	0.664097846	0.03	16
0.937987904	0.63431567	0.03	16
1.000559036	0.625068188	0.03	16
1.019199299	0.596959174	0.03	16
0.987467177	0.609721959	0.03	16
0.98684038	0.58619982	0.03	16
0.961185497	0.597683787	0.03	16
1.056534312	0.589083731	0.03	16
1.096862323	0.568578184	0.03	16
1.141475659	0.542815328	0.03	16
1.218297666	0.551720858	0.03	16
1.293597149	0.497657686	0.03	16
1.38209153	0.499112308	0.03	16
1.457097624	0.473172158	0.03	16
1.510802152	0.450148791	0.03	16
1.526311748	0.454461992	0.03	16
1.465339239	0.468178779	0.03	16
1.357860483	0.508055508	0.03	16
1.278140548	0.551110744	0.03	16
1.217681217	0.568228543	0.03	16
1.192753688	0.58012563	0.03	16
1.200866692	0.575183928	0.03	16
1.268227967	0.52703923	0.03	16
1.372879098	0.49246791	0.03	16
1.436681747	0.450720787	0.03	16
1.500725973	0.428254277	0.03	16
1.526375073	0.416751683	0.03	16
1.499003152	0.418859988	0.03	16
1.441592226	0.439564764	0.03	16
1.387656679	0.452712595	0.03	16
1.363863845	0.453173608	0.03	16
1.366287296	0.439224988	0.03	16
1.394879627	0.427741051	0.03	16
1.439816576	0.398548782	0.03	16
1.501550655	0.377190769	0.03	16
1.574074314	0.36004445	0.03	16
1.61326341	0.334085047	0.03	16
1.587388802	0.354124546	0.03	16
1.382663087	0.398301542	0.03	16
1.119851866	0.516178071	0.03	16
0.993734041	0.602294624	0.03	16
0.965826374	0.659136236	0.03	16
0.989995801	0.655170023	0.03	16
1.045125986	0.63158083	0.03	16
1.123896118	0.593073428	0.03	16
1.214761501	0.535315514	0.03	16
1.295674492	0.49261573	0.03	16
1.365936929	0.469433665	0.03	16
1.406524244	0.445649892	0.03	16
1.420830746	0.426819712	0.03	16
1.445132642	0.463757306	0.03	16
1.437860436	0.426553726	0.03	16
1.457155453	0.462121576	0.03	16
1.522734467	0.438402176	0.03	16
1.603141777	0.41601336	0.05	16
1.706491403	0.423036039	0.05	16
1.786186274	0.400112152	0.05	16
1.860843192	0.401859522	0.05	16
1.897821403	0.373201251	0.05	16
1.918122116	0.391106188	0.05	16
1.909850745	0.359942973	0.05	16
1.902322906	0.369814932	0.05	16
1.792514944	0.348243296	0.05	16
1.712953729	0.362387031	0.05	16
1.6862921	0.363152772	0.05	16
1.683467824	0.351610124	0.05	16
1.656541648	0.35191986	0.05	16
1.53638299	0.356140375	0.05	16
1.44260977	0.381380349	0.05	16
1.370023653	0.400301367	0.05	16
1.342789922	0.413402587	0.05	16
1.295740173	0.400368035	0.05	16
1.319677749	0.400683254	0.05	16
1.349564045	0.368699133	0.05	16
1.370056694	0.394843131	0.05	16
1.365464957	0.352357239	0.05	16
1.344427172	0.394488692	0.05	16
1.217902825	0.426084578	0.05	16
1.097923615	0.489112467	0.05	16
1.024174074	0.513214171	0.05	16
1.008182549	0.547548354	0.05	16
1.001781992	0.533091247	0.05	16
1.008897661	0.531600118	0.05	16
1.034875633	0.541437268	0.05	16
1.04114121	0.495458335	0.05	16
1.079024399	0.53261143	0.05	16
1.110638113	0.491253734	0.05	16
1.16467502	0.452321321	0.05	16
1.249268236	0.443573087	0.05	16
1.333083769	0.427811086	0.05	16
1.411231105	0.358698279	0.05	16
1.545211252	0.401417166	0.05	16
1.566344242	0.325115085	0.05	16
1.636803906	0.332089901	0.05	16
1.682280866	0.33227998	0.05	16
1.595732416	0.317034006	0.05	16
1.539247389	0.386704087	0.05	16
1.486958212	0.381791711	0.05	16
1.408915403	0.39023149	0.07	16
1.33216118	0.455284983	0.07	16
1.268261897	0.446301013	0.07	16
1.220253384	0.439148873	0.07	16
1.196523643	0.500629783	0.07	16
1.145909647	0.455489635	0.07	16
1.145610636	0.475690573	0.07	16
1.153928053	0.498228103	0.07	16
1.166688772	0.428606451	0.07	16
1.280210184	0.445366383	0.07	16
1.394849187	0.409659714	0.07	16
1.518147331	0.346317619	0.07	16
1.735297068	0.360699445	0.07	16
1.833418531	0.334008843	0.07	16
1.743646895	0.355722696	0.07	16
1.566831488	0.456387371	0.07	16
1.308116804	0.516809523	0.07	16
1.295887137	0.557266831	0.07	16
1.287191579	0.574292362	0.07	16
1.16119843	0.586087704	0.07	16
1.162276555	0.608088672	0.07	16
1.162718628	0.624924362	0.07	16
1.093159451	0.59852159	0.07	16
1.13685893	0.600767076	0.07	16
1.197423573	0.599874437	0.07	16
1.161787856	0.534778953	0.07	16
1.226110586	0.60628742	0.07	16
1.313536657	0.513719082	0.07	16
1.30689804	0.476124287	0.07	16
1.335421997	0.436505586	0.07	16
1.395676115	0.323654413	0.07	16
1.28608827	0.314944357	0.07	16
1.336297966	0.19638072	0.07	16
1.056767271	0.164456367	0.07	16
1.054155815	0.234944478	0.07	16
1.014158366	0.245452911	0.07	16
0.591514371	0.340496719	0.07	16
0.654473474	0.411112547	0.07	16
0.70485369	0.488920301	0.07	16
0.594688948	0.507794261	0.07	16
0.666761352	0.599577487	0.07	16
0.768979131	0.583821237	0.07	16
0.697541935	0.602805078	0.07	16
0.777678132	0.609274328	0.07	16
0.877589085	0.575258613	0.07	16
0.835712066	0.586900294	0.07	16
0.853588878	0.601869762	0.07	16
0.934293241	0.581286192	0.07	16
0.891348457	0.589946985	0.07	16
0.936801726	0.572246671	0.07	16
1.002971529	0.561512351	0.07	16
1.014425347	0.54114002	0.07	16
1.049180251	0.531441391	0.07	16
1.066979995	0.535828352	0.07	16
1.05526626	0.5264768	0.07	16
1.043297272	0.530507624	0.07	16
1.021739372	0.563203454	0.07	16
0.986642612	0.549188852	0.07	16
0.991987494	0.585707903	0.07	16
0.977176872	0.585958838	0.07	16
1.004616975	0.590026975	0.07	16
1.030205671	0.59875387	0.07	16
1.022290033	0.621462464	0.07	16
1.039162082	0.63339144	0.07	16
1.023851164	0.647725642	0.07	16
1.009612498	0.679597497	0.07	16
0.990144346	0.677391827	0.07	16
0.996532961	0.688424706	0.07	16
0.976378083	0.688697755	0.07	16
0.957471103	0.695757151	0.07	16
0.945096412	0.710293114	0.07	16
0.922832054	0.720024884	0.07	16
0.906792406	0.744363427	0.07	16
0.885529659	0.769712925	0.07	16
0.875971768	0.788289487	0.07	16
0.86884825	0.786514401	0.07	16
0.855678364	0.809054136	0.07	16
0.817201661	0.835816503	0.07	16
0.787454237	0.867800176	0.07	16
0.761337505	0.906679153	0.07	16
0.735869326	0.931845367	0.07	16
0.718742503	0.950211108	0.07	16
0.71102105	0.966393948	0.07	16
0.691525318	0.973080516	0.07	16
0.682887056	0.989697456	0.07	16
0.65933847	1.009938717	0.07	16
0.647891212	1.042907119	0.07	16
0.617679869	1.05381155	0.07	16
0.631341948	1.066871643	0.07	16
0.600934229	1.036556482	0.07	16
0.610684909	1.053884387	0.07	16
0.580036209	1.058775187	0.07	16
0.550057777	1.040832877	0.07	16
0.546281426	1.097423553	0.07	16
0.418955219	1.050126553	0.07	16
0.411122222	1.114291906	0.07	16
0.485126971	1.065683484	0.07	16
0	0	0.03	16
0.733860331	0.071952134	0.03	16
2.214609531	0.091000885	0.03	16
2.859912054	0.242703319	0.03	16
3.44036338	0.235891148	0.03	16
3.960912285	0.246311039	0.03	16
4.11275657	0.207769379	0.03	16
4.09839128	0.233900949	0.03	16
3.966258877	0.277515292	0.03	16
3.366911421	0.187076792	0.03	16
2.463260822	0.326500773	0.03	16
0.368689042	0.921495736	0.03	16
1.148726682	0.347144216	0.03	16
1.125624825	0.403312176	0.03	16
1.139519677	0.450004786	0.03	16
1.224155471	0.470079631	0.03	16
1.401332551	0.470657945	0.03	16
1.490885486	0.471794486	0.03	16
1.675318111	0.423112214	0.03	16
1.743449383	0.416349411	0.03	16
1.891487674	0.373385727	0.03	16
1.850143737	0.383695781	0.03	16
1.782440357	0.393208623	0.03	16
1.733529236	0.416294992	0.03	16
1.688748112	0.418521345	0.03	16
1.668812278	0.425356418	0.03	16
1.619611316	0.439133465	0.03	16
1.619563647	0.42469579	0.03	16
1.604244898	0.459494263	0.03	16
1.557722969	0.436249852	0.03	16
1.495800133	0.482050955	0.03	16
1.385695119	0.50091809	0.03	16
1.369268205	0.522232592	0.03	16
1.341503541	0.51553911	0.03	16
1.321384228	0.526071906	0.03	16
1.267456838	0.549583972	0.03	16
1.227344626	0.570875406	0.03	16
1.173000302	0.591684341	0.03	16
1.17171794	0.592324257	0.03	16
1.20236938	0.598969698	0.03	16
1.194960527	0.556677818	0.03	16
1.2678561	0.567166865	0.03	16
1.281653592	0.517382145	0.03	16
1.337695181	0.514368296	0.03	16
1.353568164	0.502815068	0.03	16
1.310778468	0.518691838	0.03	16
1.269675988	0.541416168	0.03	16
1.218527437	0.573438525	0.03	16
1.149273053	0.61624223	0.03	16
1.137803964	0.615680099	0.03	16
1.144368646	0.629580557	0.03	16
1.102495777	0.635979772	0.03	16
1.106918739	0.637441993	0.03	16
1.073329827	0.663278878	0.03	16
0.964291996	0.699682474	0.03	16
0.942676247	0.742883384	0.03	16
0.926043634	0.745639801	0.03	16
0.94685679	0.737067521	0.03	16
0.918319357	0.740475893	0.03	16
0.93264445	0.731338799	0.03	16
0.931723369	0.738224685	0.03	16
0.872365939	0.764069438	0.03	16
0.84902433	0.800409436	0.03	16
0.815589747	0.843966246	0.03	16
0.795902321	0.883789957	0.03	16
0.764537301	0.922461867	0.03	16
0.755950992	0.93189013	0.03	16
0.735636162	0.921516776	0.03	16
0.734495475	0.905909479	0.03	16
0.732730389	0.887270868	0.03	16
0.72510735	0.875227869	0.03	16
0.719812639	0.850113571	0.03	16
0.726727656	0.822899282	0.03	16
0.732048376	0.777706206	0.03	16
0.749857184	0.734713256	0.03	16
0.770000983	0.686265588	0.03	16
0.794128073	0.634574771	0.03	16
0.829383427	0.592837512	0.03	16
0.856655333	0.55158937	0.03	16
0.893579646	0.515318453	0.03	16
0.923865389	0.476316988	0.03	16
0.95312078	0.471777201	0.03	16
0.949297735	0.44286409	0.03	16
0.967726011	0.468607217	0.03	16
0.960030962	0.457488835	0.03	16
0.941127535	0.482425779	0.03	16
0.91553522	0.490297496	0.03	16
0.926288563	0.496171266	0.03	16
0.917645035	0.494026065	0.03	16
0.893289561	0.490213305	0.03	16
0.913254697	0.481437981	0.03	16
0.948440671	0.455130309	0.03	16
0.965050956	0.451396972	0.03	16
0.967413028	0.465978414	0.03	16
0.902716177	0.499477535	0.03	16
0.881271	0.506931841	0.03	16
0.85500233	0.518572032	0.03	16
0.900319471	0.499508977	0.03	16
0.924098473	0.498487145	0.03	16
0.926554363	0.469374508	0.03	16
0.95725979	0.477700531	0.03	16
1.012581474	0.445105135	0.03	16
1.098271888	0.406798393	0.03	16
1.151449969	0.414241731	0.03	16
1.191435738	0.370594293	0.03	16
1.170650621	0.398907632	0.03	16
1.154009057	0.419680685	0.03	16
1.121637885	0.428051233	0.03	16
1.100709506	0.437288612	0.03	16
1.099119825	0.453505635	0.03	16
1.128867846	0.425182253	0.03	16
1.161685257	0.416549742	0.03	16
1.205133242	0.40598914	0.03	16
1.267804361	0.375329942	0.03	16
1.341018681	0.363096029	0.03	16
1.394410786	0.347488999	0.03	16
1.406896931	0.356570721	0.03	16
1.39494306	0.370878458	0.03	16
1.357117059	0.395922631	0.03	16
1.354383735	0.380394548	0.03	16
1.370577839	0.429312617	0.03	16
1.361916665	0.393275917	0.03	16
1.356912946	0.427408636	0.03	16
1.338845578	0.433839381	0.03	16
1.361390543	0.429548323	0.03	16
1.423816031	0.410476953	0.03	16
1.454204359	0.40143007	0.03	16
1.502182056	0.398883373	0.03	16
1.569378227	0.38580519	0.03	16
1.62340519	0.371207505	0.03	16
1.619605469	0.380509824	0.03	16
1.616254265	0.389123559	0.03	16
1.588254601	0.377261072	0.03	16
1.559260953	0.408093303	0.03	16
1.473689642	0.421376675	0.03	16
1.319989907	0.48773995	0.03	16
1.227096152	0.526309311	0.03	16
1.186990591	0.557334185	0.03	16
1.158857523	0.563004673	0.03	16
1.14699824	0.5676319	0.03	16
1.13360731	0.571634352	0.03	16
1.100481785	0.57387954	0.03	16
1.073439925	0.603572965	0.03	16
1.050675003	0.605851531	0.03	16
1.015256887	0.621219218	0.03	16
0.989264092	0.637990832	0.03	16
0.98159312	0.630528629	0.03	16
0.98219297	0.622215867	0.03	16
0.996540828	0.593599856	0.03	16
1.041308944	0.565262735	0.03	16
1.090264662	0.531506479	0.03	16
1.134121688	0.500649691	0.03	16
1.175259023	0.496373594	0.03	16
1.132402571	0.515750647	0.03	16
1.093542669	0.510966837	0.03	16
1.080067376	0.509039581	0.03	16
1.064558466	0.516508222	0.03	16
1.026300269	0.524341762	0.03	16
0.958358933	0.558564961	0.03	16
