3938			
0.000941533	0.001827499	0.03	16
0.000369652	0.000292511	0.03	16
0.079895338	0.022122901	0.03	16
0.213720231	0.035490345	0.03	16
0.255546452	0.043766364	0.03	16
0.233234721	0.042180799	0.03	16
0.195662803	0.037983347	0.03	16
0.115722922	0.032973122	0.03	16
0.071868682	0.024035098	0.03	16
0.09762451	0.018543996	0.03	16
0.153611053	0.020750513	0.03	16
0.289894299	0.033140864	0.03	16
0.35630939	0.039922599	0.03	16
0.366563465	0.035280354	0.03	16
0.336570135	0.028044298	0.03	16
0.305829498	0.022534149	0.03	16
0.305918188	0.023395579	0.03	16
0.170681135	0.016590158	0.03	16
0.091212502	0.020236772	0.03	16
0.119706597	0.019382138	0.03	16
0.082422146	0.013149334	0.03	16
0.039962898	0.008235703	0.03	16
0.050408598	0.009436704	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.032801772	0.007182682	0.03	16
0	0	0.03	16
0.012470851	0.003061407	0.03	16
0.048315341	0.005656145	0.03	16
0.086031099	0.009343413	0.03	16
0.064505408	0.011893027	0.03	16
0.098315976	0.018085934	0.03	16
0.158036063	0.024337551	0.03	16
0.11284604	0.022036556	0.03	16
0.108149366	0.032222871	0.03	16
0.085296835	0.053515647	0.03	16
0.067243243	0.074683294	0.03	16
0.053563532	0.093798257	0.03	16
0.054643913	0.10833291	0.03	16
0.04649195	0.115648769	0.03	16
0.045446051	0.114340246	0.03	16
0.048254111	0.102750942	0.03	16
0.052621098	0.083916552	0.03	16
0.101130047	0.065188169	0.04	16
0.116681168	0.043965716	0.03	16
0.158100264	0.036691051	0.03	16
0.263990948	0.041671816	0.04	16
0.283842951	0.037122298	0.03	16
0.234363675	0.036948714	0.03	16
0.149767173	0.024204697	0.03	16
0.20493572	0.024198517	0.03	16
0.033701105	0.006266437	0.03	16
0.009706395	0.014585581	0.03	16
0.028945494	0.044294756	0.03	16
0.020573599	0.073193751	0.03	16
0.014638222	0.092898935	0.03	16
0.01862148	0.097026907	0.03	16
0.007609383	0.085590959	0.03	16
0.014916558	0.067248449	0.03	16
0.015895464	0.067855105	0.03	16
0.014442857	0.063829161	0.03	16
0.02052591	0.063406684	0.03	16
0.022498685	0.066292331	0.03	16
0.05455892	0.064961575	0.03	16
0.060211757	0.060857274	0.03	16
0.087095903	0.05933423	0.03	16
0.112122113	0.048976962	0.03	16
0.147637168	0.04493295	0.03	16
0.173066132	0.040785633	0.03	16
0.198316811	0.036960948	0.03	16
0.234055764	0.034118004	0.03	16
0.272621546	0.032147802	0.03	16
0.330245922	0.03912637	0.03	16
0.308771722	0.048106622	0.03	16
0.191739442	0.090157889	0.03	16
0.145120069	0.104201563	0.03	16
0.102012024	0.121018358	0.03	16
0.11395582	0.113775544	0.03	16
0.141296862	0.092247777	0.03	16
0.169689317	0.064009182	0.03	16
0.202912838	0.052619312	0.03	16
0.277391647	0.04365322	0.03	16
0.343499789	0.041567318	0.03	16
0.384598456	0.044049416	0.03	16
0.351007532	0.043693174	0.03	16
0.272012615	0.044350155	0.03	16
0.220096321	0.048040852	0.03	16
0.198977363	0.041718543	0.03	16
0.172859537	0.032934755	0.03	16
0.148620547	0.025419939	0.03	16
0.101244421	0.017699258	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.009019784	0.002226193	0.03	16
0.04675571	0.02643788	0.03	16
0.011262157	0.10153237	0.03	16
0.088664819	0.149740174	0.03	16
0.082473925	0.153679714	0.03	16
0.058145282	0.13759701	0.03	16
0.088732732	0.096633196	0.03	16
0.068615997	0.070467442	0.03	16
0.077687234	0.040805422	0.03	16
0.104091956	0.032322995	0.03	16
0.142320501	0.030347571	0.03	16
0.196639803	0.035216257	0.03	16
0.248759719	0.036616981	0.03	16
0.296295592	0.044109792	0.03	16
0.28097999	0.046243753	0.03	16
0.310933997	0.049274527	0.03	16
0.357107176	0.047329437	0.05	16
0.41446229	0.04776201	0.05	16
0.469302624	0.049372323	0.05	16
0.481019335	0.04749237	0.05	16
0.457542756	0.043071248	0.05	16
0.402496611	0.038545035	0.05	16
0.31112946	0.027855694	0.05	16
0.253883917	0.0237193	0.05	16
0.085563193	0.013190272	0.05	16
0.079484264	0.019602723	0.05	16
0.100346084	0.020479074	0.05	16
0.147259107	0.02082544	0.05	16
0.221729317	0.023123536	0.05	16
0.228363699	0.022353152	0.05	16
0.213371455	0.022127094	0.05	16
0.238319641	0.03317761	0.05	16
0.221026523	0.034287527	0.05	16
0.171247837	0.030278048	0.05	16
0.190986306	0.040524069	0.05	16
0.148495008	0.018979661	0.05	16
0.175736233	0.026549676	0.05	16
0.072240073	0.016481422	0.05	16
0.08112592	0.019446246	0.05	16
0.096444141	0.021332936	0.05	16
0.080993593	0.019645426	0.05	16
0.049308594	0.025495157	0.05	16
0.1246324	0.05535524	0.05	16
0.138262699	0.060889963	0.05	16
0.13098842	0.063825794	0.05	16
0.130212071	0.065373428	0.05	16
0.115993326	0.073212355	0.05	16
0.113123356	0.072603963	0.05	16
0.151372111	0.070665278	0.05	16
0.153752927	0.061871551	0.05	16
0.193809761	0.047790531	0.05	16
0.251841443	0.055523295	0.05	16
0.263237691	0.040074255	0.05	16
0.314977412	0.036525086	0.05	16
0.358488007	0.041003324	0.05	16
0.345620694	0.033780891	0.05	16
0.349112934	0.030234979	0.05	16
0.350159887	0.034695674	0.05	16
0.32520719	0.034166116	0.05	16
0.330090634	0.03762497	0.05	16
0.358558339	0.042543698	0.07	16
0.326772083	0.041398775	0.07	16
0.303860943	0.046609309	0.07	16
0.314106412	0.049727302	0.07	16
0.253888171	0.045063056	0.07	16
0.241800403	0.05808213	0.07	16
0.201666884	0.059132725	0.07	16
0.166566893	0.065027095	0.07	16
0.191820463	0.067350574	0.07	16
0.233883957	0.056396507	0.07	16
0.270902093	0.044827625	0.07	16
0.379305938	0.055373799	0.07	16
0.360584979	0.035180848	0.07	16
0.39936446	0.044438519	0.07	16
0.40160827	0.046301037	0.07	16
0.391069575	0.039736073	0.07	16
0.356057368	0.044565465	0.07	16
0.342761884	0.047590591	0.07	16
0.237954569	0.027100202	0.07	16
0.227912096	0.036329057	0.07	16
0.168899309	0.037644286	0.07	16
0.218129683	0.05208797	0.07	16
0.151174198	0.042933848	0.07	16
0.082847776	0.024824334	0.07	16
0.165903085	0.036159497	0.07	16
0	0	0.07	16
0.013733012	0.011050928	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
1.45631E-05	0.000448013	0.07	16
0.002670751	0.025893608	0.07	16
0.006130297	0.045528129	0.07	16
0.01140134	0.060483117	0.07	16
0.015594172	0.050433595	0.07	16
0.022106104	0.043537766	0.07	16
0.022276635	0.057111572	0.07	16
0.029385598	0.062074862	0.07	16
0.050057423	0.065197997	0.07	16
0.042459999	0.070809394	0.07	16
0.089411442	0.063493475	0.07	16
0.119537913	0.060987312	0.07	16
0.143607876	0.051100954	0.07	16
0.198397631	0.052079994	0.07	16
0.222485897	0.049453136	0.07	16
0.22761987	0.041591272	0.07	16
0.2610267	0.042998876	0.07	16
0.275573149	0.047891978	0.07	16
0.257170339	0.04677172	0.07	16
0.259463059	0.047722396	0.07	16
0.263543766	0.061420944	0.07	16
0.268091036	0.055747017	0.07	16
0.335828394	0.054317139	0.07	16
0.33636312	0.05834705	0.07	16
0.340039192	0.058350589	0.07	16
0.346438487	0.058888067	0.07	16
0.298469576	0.062768824	0.07	16
0.25344975	0.071306594	0.07	16
0.296497284	0.068799026	0.07	16
0.288646502	0.064423621	0.07	16
0.281142546	0.060076986	0.07	16
0.299801562	0.060250234	0.07	16
0.32448443	0.060262382	0.07	16
0.35751329	0.06040946	0.07	16
0.325460215	0.066886768	0.07	16
0.307993126	0.074006632	0.07	16
0.322877409	0.067342982	0.07	16
0.375503974	0.061963979	0.07	16
0.388396779	0.060984213	0.07	16
0.399980912	0.061829552	0.07	16
0.380357608	0.064583473	0.07	16
0.339979602	0.067171998	0.07	16
0.320212414	0.081853904	0.07	16
0.303762752	0.0773478	0.07	16
0.313565888	0.067314193	0.07	16
0.297374781	0.071883947	0.07	16
0.344400212	0.068068288	0.07	16
0.246508467	0.071785681	0.07	16
0.150887661	0.100007705	0.07	16
0.149715914	0.088399991	0.07	16
0.172611753	0.076988056	0.07	16
0.162714544	0.07928846	0.07	16
0.151195956	0.078790121	0.07	16
0.118470731	0.087391116	0.07	16
0.08453392	0.089898326	0.07	16
0.077896164	0.101561338	0.07	16
0.080650667	0.109021015	0.07	16
0.077869836	0.125683308	0.07	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.063655458	0.007634886	0.03	16
0.079708689	0.006975362	0.03	16
0.211923036	0.016322274	0.03	16
0.163133179	0.013341501	0.03	16
0.114303218	0.009780975	0.03	16
0.088109059	0.012895899	0.03	16
0.112782104	0.029850755	0.03	16
0.030142175	0.049572106	0.03	16
0.107904561	0.053836945	0.03	16
0.12820581	0.045661073	0.03	16
0.228517004	0.04913345	0.03	16
0.311039686	0.046615582	0.03	16
0.417062095	0.049170911	0.03	16
0.291332476	0.030288285	0.03	16
0.068532188	0.011034119	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.009840799	0.004797275	0.03	16
0	0	0.03	16
0.09075539	0.011428606	0.03	16
0.039404985	0.006459828	0.03	16
0.064475418	0.015447165	0.03	16
0.051170543	0.005160662	0.03	16
0.033983262	0.00603538	0.03	16
0	0	0.03	16
0.000851451	0.016479254	0.03	16
0.008970688	0.027943179	0.03	16
0.024387728	0.038070485	0.03	16
0.049350043	0.032904267	0.03	16
0.02329019	0.027185842	0.03	16
0.006876887	0.007361267	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000351273	0.003714159	0.03	16
0.007552754	0.029590609	0.03	16
0.010284776	0.060742397	0.03	16
0.031057981	0.084702522	0.03	16
0.039577956	0.101714902	0.03	16
0.0442771	0.110121764	0.03	16
0.032629821	0.113422759	0.03	16
0.039479635	0.122350641	0.03	16
0.029100994	0.149922192	0.03	16
0.026623827	0.181004077	0.03	16
0.022963159	0.213086098	0.03	16
0.024048648	0.224733308	0.03	16
0.023354941	0.217409194	0.03	16
0.023912072	0.216120109	0.03	16
0.023493336	0.212397248	0.03	16
0.023200662	0.223944724	0.03	16
0.018159097	0.247410387	0.03	16
0.017010433	0.281739831	0.03	16
0.014974735	0.324964911	0.03	16
0.014632652	0.363246888	0.03	16
0.013448448	0.397175401	0.03	16
0.013616994	0.406968296	0.03	16
0.012079832	0.397944063	0.03	16
0.012657588	0.380940288	0.03	16
0.012050959	0.365832031	0.03	16
0.012595429	0.351156503	0.03	16
0.01153983	0.329023361	0.03	16
0.013180619	0.298648864	0.03	16
0.012835814	0.259390831	0.03	16
0.015418523	0.215244442	0.03	16
0.018530685	0.16788736	0.03	16
0.022663309	0.123240046	0.03	16
0.029133353	0.081316628	0.03	16
0.036522549	0.046283133	0.03	16
0.001509944	0.011415181	0.03	16
0	0	0.03	16
4.41359E-05	0.000342256	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
1.15937E-06	1.66783E-05	0.03	16
0.00013786	0.009678275	0.03	16
0.00079684	0.015124178	0.03	16
0.000755835	0.022460869	0.03	16
0.000888375	0.01983664	0.03	16
0.000281947	0.005117132	0.03	16
0	0	0.03	16
0	0	0.03	16
8.57147E-05	0.012587699	0.03	16
0.004925331	0.034958512	0.03	16
0.002020007	0.050144352	0.03	16
0.001433533	0.055472638	0.03	16
0.011174542	0.04245355	0.03	16
0.013795552	0.03955096	0.03	16
0.007564191	0.036937732	0.03	16
0.002038771	0.027495222	0.03	16
0.000166394	0.008216505	0.03	16
0	0	0.03	16
0.000155762	0.000721939	0.03	16
0	0	0.03	16
0.00068978	0.001317237	0.03	16
0.035932255	0.019978935	0.03	16
0.131224983	0.035312127	0.03	16
0.183870819	0.047213104	0.03	16
0.223723195	0.046623267	0.03	16
0.230303119	0.039288323	0.03	16
0.210430769	0.031973697	0.03	16
0.069594077	0.016005164	0.03	16
0.004977767	0.002938258	0.03	16
0.002269517	0.0012968	0.03	16
0.002428091	0.000793689	0.03	16
0.031855993	0.00710894	0.03	16
0.131736794	0.016590379	0.03	16
0.288682186	0.031645536	0.03	16
0.371403114	0.037860125	0.03	16
0.375204491	0.035327464	0.03	16
0.387854522	0.033156853	0.03	16
0.348103295	0.032340821	0.03	16
0.268029948	0.039042868	0.03	16
0.269293686	0.036497109	0.03	16
0.255446462	0.027959835	0.03	16
0.237821792	0.026742321	0.03	16
0.257950733	0.023811178	0.03	16
0.236248589	0.018843884	0.03	16
0.221347983	0.019316776	0.03	16
0.152807308	0.013655988	0.03	16
0.173822158	0.017136462	0.03	16
0.062611427	0.007706088	0.03	16
0.108680893	0.010272995	0.03	16
0.190453572	0.011341472	0.03	16
0.202453706	0.011307295	0.03	16
0.187009531	0.011850658	0.03	16
0.190344458	0.024543026	0.03	16
0.148419001	0.024804201	0.03	16
0.152694578	0.023337822	0.03	16
0.174185205	0.02735287	0.03	16
0.149737775	0.034489047	0.03	16
0.10150789	0.052652862	0.03	16
0.087263513	0.066388659	0.03	16
0.066801033	0.085123494	0.03	16
0.047830798	0.095398381	0.03	16
0.047134212	0.098219894	0.03	16
0.033670784	0.088022359	0.03	16
0.047040526	0.071181789	0.03	16
0.050747692	0.046800341	0.03	16
0.017326901	0.020853072	0.03	16
0.01081574	0.008245724	0.03	16
0.017421754	0.009069161	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.02448627	0.009091362	0.03	16
0.001904385	0.00089535	0.03	16
6.55059E-05	0.000320903	0.03	16
0.003643119	0.02190836	0.03	16
0.010984177	0.046319254	0.03	16
0.018387633	0.055331443	0.03	16
0.006829666	0.04059983	0.03	16
0.001646755	0.014086466	0.03	16
1.48833E-05	0.000138781	0.03	16
0	0	0.03	16
0	0	0.03	16
2.19991E-05	0.000409146	0.03	16
0.000633208	0.004917939	0.03	16
0.004591754	0.010617008	0.03	16
0.000744515	0.004581182	0.03	16
0.000540062	0.002863147	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.00550696	0.003063931	0.03	16
0.024073623	0.007546356	0.03	16
0.05062613	0.049707655	0.03	16
0.066360439	0.093376987	0.03	16
0.06120952	0.116266638	0.03	16
0.069691432	0.104461566	0.03	16
0.06090451	0.082902834	0.03	16
0.103589335	0.049066622	0.03	16
0.073281376	0.024591072	0.03	16
0.070710741	0.016393345	0.03	16
0.135464417	0.019518727	0.03	16
0.234460221	0.025421245	0.03	16
0.28021226	0.035862848	0.03	16
0.300476878	0.051379319	0.03	16
0.281906101	0.05793868	0.03	16
0.258021608	0.05580388	0.03	16
0.264477886	0.05522858	0.03	16
0.276022112	0.047796208	0.03	16
0.263277662	0.034035198	0.03	16
0.275663054	0.031221533	0.03	16
0.254043851	0.025451528	0.03	16
0.156798092	0.015139583	0.03	16
0.256604344	0.02068888	0.03	16
0.035246284	0.005316678	0.03	16
0.062492151	0.078553833	0.03	16
0.090496293	0.129773691	0.03	16
0.065427531	0.1606199	0.03	16
0.105996414	0.133807614	0.03	16
0.071779529	0.101297878	0.03	16
0.046932345	0.046480019	0.03	16
0.000146664	0.002391432	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.011895659	0.006721934	0.03	16
0.012198665	0.005064975	0.03	16
0.040234155	0.014325296	0.03	16
0.085732556	0.016662437	0.03	16
0.112933514	0.017847748	0.05	16
0.137291592	0.018718297	0.05	16
0.123592042	0.016635783	0.05	16
0.1109328	0.01546735	0.05	16
0.029462342	0.005460834	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.003034518	0.001930089	0.05	16
0	0	0.05	16
0.024944204	0.008790169	0.05	16
0.083333424	0.018014263	0.05	16
0.049095014	0.014029907	0.05	16
0.070896616	0.019490054	0.05	16
0.002409218	0.001813344	0.05	16
0.044752323	0.01898005	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.002029351	0.002151207	0.05	16
0.001061042	0.000883315	0.05	16
0.00287589	0.007231566	0.05	16
0.091633947	0.040208131	0.05	16
0.0996258	0.056659833	0.05	16
0.105552131	0.073205113	0.05	16
0.09177868	0.075771712	0.05	16
0.110535777	0.081954345	0.05	16
0.11367088	0.073158324	0.05	16
0.128983046	0.063892499	0.05	16
0.169324014	0.052675132	0.05	16
0.189138831	0.041023191	0.05	16
0.176937576	0.026796702	0.05	16
0.225051925	0.031930495	0.05	16
0.250382807	0.030582355	0.05	16
0.227880643	0.022173295	0.05	16
0.294102825	0.028127829	0.05	16
0.307406435	0.0331886	0.05	16
0.252252796	0.028491138	0.05	16
0.286163336	0.039618857	0.05	16
0.233246569	0.028383823	0.05	16
0.172435016	0.023251174	0.05	16
0.189919466	0.025949752	0.05	16
0.102714654	0.019871833	0.05	16
0.128081007	0.023600824	0.05	16
0.131416284	0.026506178	0.05	16
0.128722453	0.032111555	0.05	16
0.127512948	0.061595533	0.05	16
0.136451991	0.05797587	0.05	16
0.170641675	0.053834282	0.07	16
0.192747627	0.053831261	0.07	16
0.223835829	0.033037532	0.07	16
0.184502389	0.023500077	0.07	16
0.21411776	0.029129026	0.07	16
0.073407437	0.014106284	0.07	16
0.178825262	0.025820212	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.03622657	0.016213093	0.07	16
0	0	0.07	16
0	0	0.07	16
0.038770048	0.020512342	0.07	16
0	0	0.07	16
0.025366123	0.014645862	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
2.15543E-06	8.54811E-05	0.07	16
0	0	0.07	16
0.001150301	0.012864559	0.07	16
0.009177174	0.018631011	0.07	16
0.004516487	0.021892648	0.07	16
0.029358991	0.026447479	0.07	16
0.021665127	0.014114497	0.07	16
0.030990615	0.0145679	0.07	16
0.051869029	0.018652428	0.07	16
0.085001968	0.021847187	0.07	16
0.084903741	0.02006764	0.07	16
0.116335406	0.023962449	0.07	16
0.175479767	0.036056213	0.07	16
0.20635427	0.038754363	0.07	16
0.169822617	0.032825403	0.07	16
0.215803685	0.039330404	0.07	16
0.27468956	0.042672992	0.07	16
0.225119656	0.031649612	0.07	16
0.24833539	0.041924346	0.07	16
0.282901334	0.051098753	0.07	16
0.18520937	0.040091611	0.07	16
0.18289868	0.044689264	0.07	16
0.207470101	0.039616615	0.07	16
0.12701875	0.02533224	0.07	16
0.150907949	0.029903827	0.07	16
0.195724961	0.029514777	0.07	16
0.133330443	0.022404259	0.07	16
0.172740864	0.030046346	0.07	16
0.238148553	0.0478702	0.07	16
0.166451142	0.028226394	0.07	16
0.198251854	0.039970126	0.07	16
0.253036274	0.033466473	0.07	16
0.204077962	0.024859436	0.07	16
0.116224048	0.021183675	0.07	16
0.099364989	0.021211037	0.07	16
0.110726818	0.025562644	0.07	16
0.020512882	0.010501842	0.07	16
0.068671594	0.023474086	0.07	16
0	0	0.07	16
0.033856028	0.019414378	0.07	16
0	0	0.07	16
0.003944283	0.017510712	0.07	16
0.001754125	0.006028534	0.07	16
0.021642867	0.019781483	0.07	16
0.015821785	0.014573794	0.07	16
0.007509448	0.013417496	0.07	16
0.010817168	0.024696801	0.07	16
0.040645177	0.038868964	0.07	16
0.025767428	0.043576263	0.07	16
0.040235902	0.031426389	0.07	16
0.041483787	0.054582182	0.07	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.263148577	0.019512691	0.03	16
0.102995963	0.009430719	0.03	16
0.061123658	0.005406476	0.03	16
0.064890678	0.007384954	0.03	16
0.02512084	0.003705549	0.03	16
0	0	0.03	16
0.000636851	0.001722118	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.092849922	0.018053889	0.03	16
0.273536133	0.021548646	0.03	16
0.422089815	0.035003223	0.03	16
0.427713468	0.049654897	0.03	16
0.269806078	0.018381532	0.03	16
0.101024811	0.014261785	0.03	16
0	0	0.03	16
0.011335602	0.004024348	0.03	16
0	0	0.03	16
0.034466276	0.008694728	0.03	16
0.007756169	0.003778116	0.03	16
0.037492928	0.016935017	0.03	16
0.030409467	0.016212778	0.03	16
0.084591329	0.022696624	0.03	16
0.11535255	0.020195626	0.03	16
0.145537393	0.018486323	0.03	16
0.223399043	0.018047214	0.03	16
0.202995881	0.014912813	0.03	16
0.228321055	0.019300656	0.03	16
0.214380694	0.017672502	0.03	16
0.220968601	0.016254559	0.03	16
0.203358925	0.014805396	0.03	16
0.133494978	0.017637562	0.03	16
0.069227925	0.036752533	0.03	16
0.090511302	0.047488727	0.03	16
0.064500944	0.053490173	0.03	16
0.080729229	0.053149544	0.03	16
0.09281033	0.051061716	0.03	16
0.10967491	0.039104838	0.03	16
0.127722376	0.029718578	0.03	16
0.103385444	0.020967975	0.03	16
0.063590262	0.022390746	0.03	16
0.025788489	0.044458568	0.03	16
0.046304574	0.065474488	0.03	16
0.058913169	0.085132219	0.03	16
0.071371476	0.096270658	0.03	16
0.059266001	0.09909597	0.03	16
0.064884445	0.100887291	0.03	16
0.053450907	0.109279267	0.03	16
0.04445615	0.125419274	0.03	16
0.03677404	0.166200757	0.03	16
0.028842929	0.206104755	0.03	16
0.027466759	0.240800291	0.03	16
0.024158351	0.255697936	0.03	16
0.026078836	0.256184459	0.03	16
0.024476663	0.24977541	0.03	16
0.025593763	0.248215973	0.03	16
0.024218256	0.249546409	0.03	16
0.023520586	0.26092574	0.03	16
0.020911862	0.287404686	0.03	16
0.018600187	0.32438755	0.03	16
0.016782336	0.353168637	0.03	16
0.015296325	0.378110111	0.03	16
0.014821697	0.382625908	0.03	16
0.014757402	0.368659794	0.03	16
0.014727226	0.35092935	0.03	16
0.014595894	0.337211639	0.03	16
0.014818687	0.322630107	0.03	16
0.015376564	0.300974786	0.03	16
0.01639283	0.27010259	0.03	16
0.01965366	0.231555402	0.03	16
0.023323959	0.191128761	0.03	16
0.02990332	0.15212056	0.03	16
0.037441546	0.114553578	0.03	16
0.046090062	0.081994221	0.03	16
0.04018019	0.062160339	0.03	16
0.032647005	0.040270496	0.03	16
0.010763926	0.027043557	0.03	16
0.003424858	0.026301	0.03	16
0.007545245	0.032306217	0.03	16
0.01517945	0.028652675	0.03	16
0.027883114	0.03636796	0.03	16
0.021086458	0.052005753	0.03	16
0.019601684	0.073326804	0.03	16
0.018135206	0.096267439	0.03	16
0.018448018	0.112387061	0.03	16
0.019148523	0.109458275	0.03	16
0.024596466	0.096210472	0.03	16
0.02353518	0.085594319	0.03	16
0.035717978	0.076564319	0.03	16
0.028498885	0.092063904	0.03	16
0.025742677	0.107321739	0.03	16
0.021685088	0.117180958	0.03	16
0.026437142	0.119377024	0.03	16
0.028966926	0.118433945	0.03	16
0.02730717	0.115572087	0.03	16
0.028871151	0.111228019	0.03	16
0.024351433	0.097018495	0.03	16
0.041117624	0.059408054	0.03	16
0.045806694	0.039374013	0.03	16
0.0393628	0.028722338	0.03	16
0.069476306	0.030249557	0.03	16
0.086734697	0.044349998	0.03	16
0.114349706	0.057119146	0.03	16
0.140146496	0.062506914	0.03	16
0.16074525	0.059062604	0.03	16
0.178341682	0.045564685	0.03	16
0.149276932	0.02612349	0.03	16
0.033461235	0.008981818	0.03	16
0.005001419	0.003565894	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.053813421	0.012861541	0.03	16
0.193537111	0.019147284	0.03	16
0.262241633	0.026544096	0.03	16
0.330640007	0.029271809	0.03	16
0.358065983	0.031715009	0.03	16
0.317160655	0.036392037	0.03	16
0.270983552	0.03581683	0.03	16
0.284923281	0.036653627	0.03	16
0.272256667	0.02882771	0.03	16
0.304733723	0.030098023	0.03	16
0.325983018	0.027831655	0.03	16
0.312025329	0.023742365	0.03	16
0.340722478	0.02847502	0.03	16
0.314341364	0.025660718	0.03	16
0.265405165	0.019667599	0.03	16
0.338140259	0.028336177	0.03	16
0.346521093	0.018803291	0.03	16
0.392983682	0.020698128	0.03	16
0.375300726	0.02092712	0.03	16
0.275912543	0.028553741	0.03	16
0.2122126	0.033220716	0.03	16
0.180828066	0.029360153	0.03	16
0.190630571	0.031971063	0.03	16
0.18479292	0.032269526	0.03	16
0.163782056	0.034237012	0.03	16
0.11985525	0.04757978	0.03	16
0.085775647	0.056397393	0.03	16
0.060014827	0.067281745	0.03	16
0.033267965	0.073574036	0.03	16
0.025654793	0.070887022	0.03	16
0.025988695	0.056292012	0.03	16
0.018602213	0.033062521	0.03	16
0.001170932	0.005030531	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000823742	0.009128009	0.03	16
0	0	0.03	16
0.000148733	0.000615142	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.029101776	0.030123357	0.03	16
0.023279784	0.066289693	0.03	16
0.018461331	0.071220398	0.03	16
0.018516546	0.054947287	0.03	16
0.002663266	0.002061026	0.03	16
0.000309819	0.002504379	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.009198962	0.004485744	0.03	16
0.035253541	0.012718106	0.03	16
0.0808191	0.020610726	0.03	16
0.148597159	0.033667646	0.03	16
0.194364462	0.041692786	0.03	16
0.234196662	0.039852574	0.03	16
0.302584045	0.048104405	0.03	16
0.336111487	0.042680282	0.03	16
0.323152531	0.032715011	0.03	16
0.361999637	0.033574086	0.03	16
0.322070848	0.021098442	0.03	16
0.348814856	0.024866879	0.03	16
0.207516289	0.023222852	0.03	16
0.075787286	0.098321497	0.03	16
0.102346556	0.124226712	0.03	16
0.098485288	0.130091354	0.03	16
0.083353514	0.09081091	0.03	16
0.018308104	0.028997466	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.05	16
0.001220651	0.000742898	0.05	16
0	0	0.05	16
0.022336848	0.009157557	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.04346657	0.016807249	0.05	16
0	0	0.05	16
0.012468226	0.008601742	0.05	16
0.012857551	0.006872038	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0	0	0.05	16
0.010777788	0.022284465	0.05	16
0.062951579	0.050487347	0.05	16
0.075220145	0.071076728	0.05	16
0.063991321	0.072902426	0.05	16
