  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  
  Joint probability of High suitability class
    NaN
  1.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
