  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  0.000
  0.023
  0.060
  0.032
  0.022
  
  Joint probability of Bad suitability class
  0.056
  0.038
  0.088
  0.000
  0.000
  0.000
  0.000
  0.004
  0.000
  0.000
  0.000
  0.000
  0.086
  0.000
  0.000
  0.000
  0.000
  0.085
  0.000
  0.013
  0.000
  0.010
  0.006
  0.001
  0.000
  0.023
  0.016
  0.000
  0.083
  0.007
  0.036
  0.000
  0.000
  0.049
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.003
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.090
  0.000
  0.000
  0.024
  0.000
  0.000
  0.045
  0.000
  0.002
  0.000
  0.000
  0.000
  0.047
  0.000
  0.000
  0.000
  0.000
  0.002
  0.000
  0.000
  0.000
  0.021
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.023
  0.000
  0.000
  0.000
  0.000
  0.017
  0.000
  0.000
  0.015
  0.014
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.009
  0.007
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.001
  0.000
  0.000
  0.001
  0.000
  0.000
  0.002
  0.000
  0.000
  0.000
  0.032
  0.000
  0.000
  0.029
  0.000
  0.000
  0.000
  0.007
  0.081
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.001
  0.022
  0.008
  0.000
  0.000
  0.013
  0.000
  0.000
  0.000
  0.004
  0.000
  0.000
  0.086
  0.000
  0.000
  0.000
  0.029
  0.008
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.061
  0.000
  0.012
  0.000
  0.000
  0.000
  0.000
  0.000
  0.082
  0.000
  0.001
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.044
  0.000
  0.000
  0.005
  0.010
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.004
  0.005
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.016
  0.000
  0.000
  0.000
  0.000
  0.001
  0.000
  0.042
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.051
  0.000
  0.005
  0.000
  0.000
  0.000
  0.020
  0.000
  0.000
  0.000
  0.000
  0.000
  0.002
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.012
  0.000
  0.000
  0.000
  0.036
  0.000
  0.000
  0.012
  0.000
  0.000
  0.000
  0.005
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.033
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.035
  0.000
  0.047
  0.000
  0.003
  0.018
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.022
  0.000
  0.015
  0.000
  0.000
  0.000
  0.000
  0.011
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.004
  0.018
  0.000
  0.000
  0.000
  0.002
  0.000
  0.000
  0.000
  0.008
  0.000
  0.001
  0.000
  0.000
  0.000
  0.000
  0.003
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.001
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.002
  0.000
  0.000
  0.000
  0.000
  0.016
  0.000
  0.000
  0.028
  0.000
  0.000
  0.001
  0.003
  0.000
